City Name,Country Code,Lat,Lon
alpena,us,44.31,-83.44
esso,ru,56.57,159.63
sorong,id,0.24,131.7
bokovskaya,ru,49.32,41.77
itoman,jp,21.36,130.35
ayan,ru,56.28,137.88
hays,us,39.21,-98.51
nantucket,us,39.49,-68.96
lloydminster,ca,53.84,-109.38
ajdabiya,ly,28.93,19.04
dali,cn,24.88,100.75
havelock,us,33.03,-73.61
bergen,de,54.61,13.92
yanchukan,ru,56.0,112.64
miranpur,in,29.31,78.03
rockport,us,27.39,-95.71
camargo,mx,27.53,-104.77
ndjole,ga,-0.12,11.11
vanimo,pg,-2.68,140.44
acuna,mx,29.53,-102.35
nalut,ly,29.41,11.01
pemba,mz,-11.87,41.04
missoula,us,47.3,-113.85
pascoag,us,41.97,-71.75
canhandugan,ph,11.08,124.76
galle,lk,3.11,78.86
peniche,pt,41.13,-16.87
vagur,fo,60.13,-6.97
shemysheyka,ru,52.8,45.24
opochka,ru,56.81,28.73
muli,mv,2.96,76.17
lubao,cd,-5.57,25.65
portachuelo,bo,-17.47,-63.35
okhotsk,ru,61.67,143.57
loughborough,gb,52.76,-1.15
abong mbang,cm,3.79,13.39
kalmunai,lk,7.07,82.29
iquitos,pe,-3.31,-74.32
namibe,ao,-12.24,7.06
roebourne,au,-24.58,118.35
suibara,jp,37.79,139.29
kushima,jp,29.57,132.38
berezovyy,ru,51.75,135.23
bom jardim,br,-6.99,-46.01
ushibuka,jp,32.23,129.83
mabaruma,gy,9.35,-58.21
russell,nz,-27.3,179.35
mezen,ru,70.21,46.47
kinkala,cg,-3.89,14.54
auki,sb,-7.3,162.6
bestobe,kz,52.82,73.67
todos santos,mx,23.68,-110.52
nerchinskiy zavod,ru,51.81,119.84
jiuquan,cn,37.93,98.36
lalmohan,bd,21.37,90.84
laguna,br,-40.76,-34.77
lincoln,us,40.76,-96.39
otukpo,ng,6.77,9.02
kampot,kh,9.78,104.24
kamenskoye,ru,65.27,163.45
haines junction,ca,59.9,-139.69
soyo,ao,-6.62,10.81
severnyy,ru,69.87,64.42
marrakesh,ma,30.55,-7.39
ordynskoye,ru,54.6,81.55
paita,pe,-6.69,-84.4
maceio,br,-18.01,-24.49
pringsewu,id,-6.05,104.3
sangin,af,32.41,64.82
mastung,pk,29.46,66.57
stayner,ca,44.41,-80.16
bahir dar,et,12.12,36.98
lianzhou,cn,24.96,112.18
bontang,id,0.58,119.05
abu dhabi,ae,23.27,55.26
riberalta,bo,-10.58,-66.46
alto araguaia,br,-17.17,-53.86
sao felix do xingu,br,-6.54,-50.83
malindi,ke,-3.46,40.85
ust-kuyga,ru,69.42,135.46
dukat,ru,62.68,155.6
mackay,au,-17.87,153.54
port augusta,au,-27.56,137.61
shu,kz,44.59,73.26
asyut,eg,23.42,25.71
bairiki,ki,0.4,166.68
petrovice u karvine,cz,49.94,18.5
orlik,ru,51.18,99.95
burns lake,ca,53.95,-125.86
schwechat,at,48.16,16.51
nguiu,au,-11.41,129.96
coahuayana,mx,15.26,-104.86
necochea,ar,-49.62,-54.12
yafran,ly,32.34,12.63
areosa,pt,41.26,-10.91
humaita,py,-26.95,-59.0
griffith,au,-32.45,146.32
aksarka,ru,63.91,68.44
severo-yeniseyskiy,ru,59.81,93.99
santiago del estero,ar,-27.87,-64.36
wahpeton,us,46.36,-96.82
vite,in,17.54,74.52
el sauzal,mx,31.22,-117.56
atyrau,kz,47.3,51.4
ventspils,lv,57.51,21.02
baoying,cn,33.14,119.41
batticaloa,lk,8.18,82.53
yantongshan,cn,43.17,126.02
ekhabi,ru,54.54,148.09
glyadyanskoye,ru,54.68,65.25
beyneu,kz,44.26,55.98
tupiza,bo,-21.47,-65.65
atasu,kz,48.07,72.68
hirara,jp,21.84,125.98
cranbrook,ca,49.06,-115.62
ruatoria,nz,-37.05,179.81
muzhi,ru,64.62,65.89
buala,sb,-0.71,161.44
gizo,sb,-13.18,155.47
loanda,br,-23.28,-53.18
myitkyina,mm,26.51,96.81
teguise,es,32.37,-12.76
sola,vu,-12.71,170.16
sangar,ru,65.83,128.64
holme,no,58.82,1.93
kokoda,pg,-9.25,147.55
isangel,vu,-18.73,175.52
mugur-aksy,ru,50.32,90.04
tezu,in,32.35,98.29
mantua,cu,22.18,-84.46
simao,cn,22.76,101.69
santa fe,us,35.64,-105.63
tucurui,br,-4.14,-50.34
barawe,so,-0.54,45.66
pingshan,cn,22.51,114.91
karaul,ru,69.78,82.21
viedma,ar,-41.13,-62.07
takaka,nz,-39.29,171.54
yirol,sd,6.97,30.44
sunrise manor,us,37.74,-115.04
carnot,cf,4.9,16.11
spirit river,ca,57.03,-119.49
bida,ng,9.44,5.94
yar-sale,ru,73.64,68.91
glendive,us,46.86,-104.63
lodja,cd,-4.19,24.4
grand-santi,gf,4.64,-53.83
mitsamiouli,km,-5.92,47.79
collie,au,-33.74,116.99
kouqian,cn,43.74,126.44
utiroa,ki,-3.31,173.62
whitecourt,ca,53.86,-115.91
rio grande,br,-39.75,-43.06
the valley,ai,19.9,-62.94
auriflama,br,-20.95,-50.53
dera bugti,pk,28.88,69.44
lake havasu city,us,34.45,-113.82
north bend,us,42.67,-132.81
digoin,fr,46.44,3.8
jega,ng,11.91,5.46
tonota,bw,-21.51,27.36
half moon bay,us,32.14,-131.11
wukari,ng,7.96,9.96
whitianga,nz,-36.36,175.9
pathein,mm,16.87,91.92
weligama,lk,3.36,79.68
haliyal,in,15.41,74.94
pangnirtung,ca,62.2,-62.45
tucumcari,us,34.94,-104.21
san miguel,bo,-17.04,-60.95
cheuskiny,ru,61.4,71.35
caraballeda,ve,11.37,-66.66
villa guerrero,mx,21.69,-103.93
kamloops,ca,51.19,-120.4
mogadishu,so,-1.22,48.1
figeac,fr,44.77,1.77
ust-bolsheretsk,ru,52.67,156.65
bolshaya sosnova,ru,57.76,54.24
santa maria,cv,21.34,-22.76
rio gallegos,ar,-50.21,-71.78
pingxiang,cn,26.9,113.88
tarko-sale,ru,63.56,77.93
bereznik,ru,62.47,42.3
zhaotong,cn,26.97,103.09
davila,ph,19.92,118.77
aldan,ru,57.88,124.75
matara,lk,0.4,81.79
wellington,nz,-41.29,174.66
san policarpo,ph,12.56,127.25
grantham,gb,53.09,-0.69
aberdeen,us,45.39,-99.25
chagda,ru,59.28,131.79
atascadero,us,35.43,-120.52
laureles,py,-27.02,-57.36
lampa,cl,-33.29,-71.14
yanam,in,15.03,83.81
itapecerica,br,-20.42,-45.08
kharian,pk,32.94,74.09
pasan,in,22.79,82.34
dalby,au,-27.56,150.02
mutis,co,5.76,-78.29
kedrovyy,ru,56.81,79.42
zhanatas,kz,45.05,70.69
chihuahua,mx,29.51,-105.87
mbini,gq,1.49,8.28
ursulo galvan,mx,19.57,-96.23
nurota,uz,40.66,65.72
rivadavia,ar,-33.22,-68.29
poum,nc,-17.66,161.1
shama,gh,5.11,-1.74
dodge city,us,37.42,-99.63
lufilufi,ws,-7.47,-168.42
urdzhar,kz,46.66,82.89
razvilnoye,ru,46.21,41.36
dwarka,in,17.93,64.24
ogbomosho,ng,8.18,4.01
slave lake,ca,56.36,-114.52
bagan,ru,53.77,77.28
trapani,it,38.01,12.26
yairipok,in,24.77,94.05
aykhal,ru,68.6,107.69
mata de sao joao,br,-12.83,-38.19
yaan,cn,32.34,98.57
hede,cn,34.19,120.88
alyangula,au,-14.76,140.75
krasnoturansk,ru,54.18,91.53
talara,pe,-4.89,-82.67
muyezerskiy,ru,64.5,31.68
liepaja,lv,56.88,19.87
quimper,fr,46.25,-5.33
camacha,pt,33.27,-16.74
rosetta,eg,33.57,29.32
gorno-chuyskiy,ru,56.99,111.95
boshnyakovo,ru,49.72,141.91
adjumani,ug,3.13,31.98
oyonnax,fr,46.25,5.73
cadillac,us,44.11,-85.88
beira,mz,-20.69,35.01
bejar,es,40.57,-5.87
phan thiet,vn,8.54,109.39
burkhala,ru,64.61,149.23
dromolaxia,cy,34.53,33.82
hunza,pk,37.32,73.8
urumqi,cn,42.68,89.92
nouakchott,mr,18.19,-18.83
tunduru,tz,-12.31,37.21
stoyba,ru,53.05,131.98
bam,ir,28.77,58.92
bellevue,us,40.52,-95.95
saint john,ca,45.08,-65.77
kaberamaido,ug,2.0,33.18
qaqortoq,gl,60.46,-45.99
yining,cn,44.87,81.04
fort smith,us,34.67,-94.5
biu,ng,10.41,12.22
ahumada,mx,31.07,-106.72
janakpur road,in,26.38,85.75
shieli,kz,45.34,67.63
longhua,cn,28.37,107.75
morehead,pg,-7.78,141.37
dickinson,us,46.24,-102.34
ust-maya,ru,61.26,133.93
barcelos,br,-0.0,-61.38
tczew,pl,53.99,18.88
zabaykalsk,ru,48.02,116.04
palmer,us,61.11,-146.84
curup,id,-2.72,103.18
ayer molek,my,2.1,102.38
clarence town,bs,22.99,-74.28
dunedin,nz,-54.76,176.65
torun,pl,53.0,18.61
bandar,id,0.81,99.84
san joaquin,bo,-19.52,-59.49
zhangye,cn,39.63,101.06
kyshtovka,ru,57.47,77.18
itaporanga,br,-23.56,-49.42
tommot,ru,59.25,128.2
gulbene,lv,57.1,26.71
poshekhonye,ru,58.29,39.46
atar,mr,24.22,-13.85
susanville,us,41.3,-119.5
bermeo,es,43.37,-2.65
lusambo,cd,-4.87,23.17
gatton,au,-27.88,152.51
general roca,ar,-40.89,-66.81
tekkali,in,17.99,84.73
thabazimbi,za,-24.52,27.69
jieshi,cn,22.93,115.88
jalu,ly,25.49,25.21
boissevain,ca,49.11,-99.99
thinadhoo,mv,-0.15,71.09
satitoa,ws,-14.69,-165.44
yeppoon,au,-22.03,152.5
mehran,ir,32.9,45.85
camocim,br,0.8,-40.52
korla,cn,37.84,85.28
haibowan,cn,41.23,107.73
bogande,bf,13.22,0.36
ca mau,vn,9.04,104.22
cururupu,br,1.14,-43.75
mergui,mm,12.8,97.54
catia la mar,ve,10.61,-67.0
khandyga,ru,63.76,135.22
pangai,to,-20.54,-173.69
zlatoustovsk,ru,53.68,133.62
la baule-escoublac,fr,47.01,-2.39
yuanlin,tw,23.94,120.57
koslan,ru,65.99,49.24
port-cartier,ca,56.47,-70.64
calama,cl,-21.52,-67.95
mucurapo,tt,11.07,-61.92
phan rang,vn,11.15,109.45
guanay,bo,-15.39,-67.99
astana,kz,50.25,70.19
amapa,br,2.55,-47.68
russkaya polyana,ru,52.74,74.29
tondano,id,-1.0,125.31
altamont,us,42.06,-121.63
kalanguy,ru,51.02,116.43
tsiroanomandidy,mg,-19.03,45.85
ji-parana,br,-10.56,-61.7
borama,so,10.03,42.91
gejiu,cn,23.28,103.03
roma,au,-25.59,147.35
racale,it,39.63,18.0
uvarovka,ru,55.69,35.66
vuktyl,ru,63.67,59.34
dumas,us,35.73,-102.11
saquarema,br,-27.53,-42.65
kirkuk,iq,35.27,44.16
boundiali,ci,9.45,-6.49
ust-omchug,ru,60.43,148.74
naliya,in,23.36,68.85
great yarmouth,gb,54.2,2.91
kirakira,sb,-9.15,162.52
gazojak,tm,42.12,62.35
canto do buriti,br,-8.53,-43.51
kiunga,pg,-6.02,140.36
morant bay,jm,17.23,-75.02
staryy saltiv,ua,50.09,36.73
luau,ao,-10.01,22.85
yomitan,jp,26.53,127.55
nabire,id,-4.02,135.13
vermilion,ca,53.61,-110.97
spring valley,us,36.05,-115.28
beaver falls,us,40.84,-80.19
sijunjung,id,-0.54,100.86
rosario do sul,br,-30.23,-55.11
havoysund,no,75.17,23.04
turbat,pk,26.47,63.5
clifton,us,39.04,-108.2
alugan,ph,17.32,131.97
larnaca,cy,34.72,33.81
tilichiki,ru,59.78,165.16
bangsund,no,64.24,11.31
olga,ru,42.09,136.6
yelizovo,ru,52.16,157.66
malya,tz,-2.74,33.48
oyem,ga,1.7,12.7
udachnyy,ru,68.13,114.88
paciran,id,-6.19,112.59
vidim,ru,56.84,102.49
praya,id,-13.56,115.73
parfino,ru,58.08,31.94
abu samrah,qa,22.75,49.64
xam nua,la,19.49,103.5
uberlandia,br,-19.17,-47.84
puerto ayacucho,ve,4.64,-64.85
lamlash,gb,55.56,-5.12
kholtoson,ru,49.87,103.79
gumdag,tm,38.58,53.63
moerai,pf,-21.28,-152.23
toora-khem,ru,51.98,97.37
jumla,np,32.93,84.68
pires do rio,br,-17.32,-47.93
khromtau,kz,50.04,58.18
hermiston,us,45.64,-119.5
la romana,do,16.64,-69.19
cintalapa,mx,16.7,-93.96
namatanai,pg,5.69,160.17
baherden,tm,39.05,57.45
bahia honda,cu,24.07,-84.46
hoi an,vn,16.01,108.78
obo,cf,5.99,25.77
worland,us,43.6,-107.36
bubaque,gw,7.61,-22.08
yambio,sd,4.4,28.2
maputo,mz,-27.32,34.07
iacu,br,-12.58,-40.0
ilo,pe,-19.79,-73.23
datong,cn,39.43,113.81
sobral,br,-3.81,-40.36
nadym,ru,65.43,72.66
sinaloa,mx,25.98,-108.22
dzitas,mx,20.93,-88.5
syamzha,ru,59.87,40.85
halifax,ca,43.82,-62.99
cagliari,it,38.26,9.37
corpus christi,py,-24.2,-54.69
dolores,uy,-33.75,-58.22
cabo rojo,us,18.08,-67.24
pleasanton,us,28.68,-98.99
solnechnyy,ru,61.51,138.69
ileza,ru,61.45,44.09
staryy nadym,ru,66.09,73.06
tsybli,ua,49.92,31.82
majene,id,-2.42,118.02
avesta,se,60.16,16.38
ningan,cn,44.15,129.36
neiafu,to,-17.67,-172.37
kozelsk,ru,53.84,35.87
goleniow,pl,53.58,14.71
gamba,ga,-7.37,4.98
riyadh,sa,23.19,47.75
ola,ru,56.17,152.72
pychas,ru,56.6,52.51
dhidhdhoo,mv,8.33,71.4
daloa,ci,6.82,-6.16
hauge,no,58.29,6.37
barra patuca,hn,17.32,-83.62
dewa,in,26.96,81.23
pangody,ru,71.24,74.53
upata,ve,6.15,-62.22
kracheh,kh,12.54,105.89
pingliang,cn,36.13,106.22
yenotayevka,ru,47.21,46.95
biskamzha,ru,53.0,88.86
ishigaki,jp,24.06,124.24
boden,se,65.72,21.59
xinyang,cn,32.23,113.85
tawau,my,4.06,118.25
jaranwala,pk,31.44,73.45
teknaf,bd,20.64,92.32
smirnykh,ru,50.09,142.83
tank,pk,32.12,70.37
koplik,al,42.26,19.47
shikohabad,in,27.17,78.61
tuggurt,dz,33.55,5.1
muriae,br,-21.14,-42.23
areka,et,6.72,37.28
kandy,lk,7.27,80.78
viligili,mv,0.15,74.09
freeport,bs,26.25,-79.17
skalistyy,ru,72.63,34.8
nyzhnya duvanka,ua,49.77,38.06
uyar,ru,55.84,94.11
malakal,sd,9.07,30.87
khandbari,np,30.06,86.94
bukachacha,ru,53.63,116.37
ngaoundere,cm,7.12,13.62
canchungo,gw,11.51,-16.69
kristianstad,se,55.57,14.32
caxito,ao,-7.97,13.13
fandriana,mg,-20.25,47.41
alanya,tr,35.94,31.71
timaru,nz,-44.5,171.51
tutoia,br,1.13,-41.89
huangnihe,cn,43.89,128.26
tabuk,sa,28.37,37.32
bairnsdale,au,-37.56,147.26
cairns,au,-14.31,147.73
guanajuato,mx,21.03,-101.16
kuruman,za,-27.68,23.72
hornepayne,ca,50.62,-84.87
senhor do bonfim,br,-10.55,-40.08
cabatuan,ph,14.75,127.28
gobabis,na,-20.96,19.17
mayumba,ga,-6.08,7.66
bremerton,us,47.47,-122.54
sarh,td,9.76,18.07
nata,bw,-20.0,26.35
florence,us,34.36,-79.98
ternate,id,3.16,127.52
concordia,ar,-31.74,-58.88
wanganui,nz,-39.72,175.01
venice,us,27.03,-82.7
nyimba,zm,-14.9,31.09
zhuhai,cn,18.5,115.52
mattru,sl,5.95,-12.76
saint-joseph,re,-30.06,55.53
muroto,jp,30.06,135.51
mbarara,ug,-1.04,30.76
shurugwi,zw,-19.93,29.62
gravelbourg,ca,50.37,-106.91
maple creek,ca,50.08,-109.38
barentu,er,15.62,38.0
tabou,ci,-2.27,-4.61
krutinka,ru,56.23,71.08
akdepe,tm,41.56,57.99
sindand,af,33.35,62.27
cardston,ca,48.53,-112.96
balod,in,20.93,81.19
kalevala,ru,65.18,31.27
clinton,us,38.08,-93.49
wazzan,ma,34.55,-5.59
krasnoselkup,ru,62.7,81.44
jinchang,cn,39.49,102.71
emerald,au,-24.81,146.23
lichinga,mz,-12.32,36.38
itamarandiba,br,-17.94,-43.0
juruti,br,-2.67,-55.98
grandview,us,38.85,-94.55
maua,ke,0.21,38.53
changji,cn,43.12,86.51
nemuro,jp,41.08,146.28
sitarganj,in,29.1,79.81
neepawa,ca,50.18,-99.28
naron,es,47.06,-8.93
garowe,so,8.4,47.34
nanuque,br,-17.9,-40.43
rondonopolis,br,-16.55,-54.77
sile,tr,41.42,29.39
dudinka,ru,71.87,85.66
andros town,bs,23.53,-78.4
antofagasta,cl,-22.94,-75.2
jalingo,ng,9.27,11.07
rameswaram,in,8.46,79.26
acari,pe,-20.16,-76.79
santa luzia,br,-7.98,-46.99
opuwo,na,-17.53,13.5
inuvik,ca,66.62,-132.53
khobi,ge,42.24,41.79
saquena,pe,-5.22,-72.73
itaituba,br,-4.4,-56.2
le moule,gp,16.67,-61.2
herat,af,34.21,62.68
okotoks,ca,50.6,-114.01
santa vitoria do palmar,br,-34.7,-50.86
dawlatabad,af,36.16,65.21
valjala,ee,58.02,22.99
abeche,td,13.94,20.16
bay roberts,ca,46.16,-53.04
xuddur,so,6.37,44.23
melita,ca,48.87,-101.2
benghazi,ly,31.53,18.54
bonfim,br,1.83,-59.48
kremenchuk,ua,49.31,33.54
gunnedah,au,-30.51,150.48
talas,kg,42.8,72.29
narsimhapur,in,22.93,79.38
ostersund,se,61.88,14.16
guangyuan,cn,33.32,104.57
fuerte olimpo,py,-21.07,-58.07
inhambupe,br,-11.72,-38.63
elat,il,28.43,35.36
marienburg,sr,9.56,-54.05
altamira,br,-3.86,-52.84
louisbourg,ca,40.13,-58.79
abrau-dyurso,ru,43.87,37.36
blythe,us,33.87,-114.37
new bern,us,35.26,-77.29
banmo,mm,24.09,98.5
matamoros,mx,24.82,-96.49
maues,br,-3.55,-58.17
mirante do paranapanema,br,-22.37,-51.88
cacimba de dentro,br,-6.62,-35.91
saskatoon,ca,52.04,-106.73
oeiras do para,br,-2.1,-49.67
toowoomba,au,-27.65,151.79
razdolinsk,ru,58.44,94.07
langsa,id,5.34,98.84
la sarre,ca,48.99,-79.58
wronki,pl,52.69,16.44
moron,mn,46.25,98.65
piracuruca,br,-3.87,-41.48
kitimat,ca,53.04,-129.42
marmaris,tr,36.8,28.35
iskateley,ru,69.11,54.53
tamazulapam,mx,17.51,-97.59
baturaja,id,-4.07,104.82
sangamner,in,19.31,74.19
monte patria,cl,-30.69,-70.95
uinskoye,ru,57.07,56.31
breves,br,-1.48,-50.78
mpika,zm,-12.95,31.35
san remo,it,43.92,7.68
brazzaville,cg,-3.55,14.9
corinto,ni,9.73,-88.98
pangkalanbuun,id,-1.3,111.47
turayf,sa,30.31,38.86
salto,uy,-31.87,-57.44
aleysk,ru,52.41,83.03
mersing,my,2.69,105.59
caranavi,bo,-15.59,-67.04
casa grande,us,32.94,-111.69
oranjestad,aw,14.71,-69.45
morales,co,2.79,-76.7
red bluff,us,40.26,-122.06
karasjok,no,69.46,25.7
ati,td,13.22,17.6
bengkalis,id,0.0,102.42
harur,in,12.04,78.47
porto santo,pt,33.0,-13.13
skibbereen,ie,50.99,-9.66
jadu,ly,31.2,11.64
bila tserkva,ua,49.8,30.22
thai binh,vn,20.12,106.87
columbia,us,35.68,-87.42
tam ky,vn,15.44,108.61
traverse city,us,45.43,-85.13
townsville,au,-18.9,146.54
khonuu,ru,66.36,141.22
tignere,cm,7.89,12.01
chernyshevskiy,ru,62.13,112.05
kosikha,ru,53.65,84.64
buariki,ki,1.73,167.46
miri,my,5.42,113.71
ponto novo,br,-10.77,-40.11
barra da estiva,br,-13.32,-41.3
marmora,ca,44.6,-77.64
pucara,pe,-7.23,-77.87
mawlaik,mm,23.61,95.46
lujan,ar,-33.31,-68.91
mizdah,ly,29.79,13.37
koulamoutou,ga,-1.19,12.81
chauk,mm,21.54,93.8
tulun,ru,54.52,100.02
banda aceh,id,4.99,92.41
visby,se,57.08,18.38
dongzhen,cn,22.2,110.85
gao,ml,17.54,-0.46
antalaha,mg,-14.79,52.25
dasoguz,tm,40.23,59.04
ginir,et,6.8,41.28
ubala,co,4.73,-72.58
maksatikha,ru,58.0,35.74
sumenep,id,-5.43,114.18
fort saint john,ca,55.73,-120.89
chumikan,ru,57.59,135.12
matam,sn,15.77,-13.09
ojinaga,mx,30.32,-103.61
shelbyville,us,38.41,-85.17
mandeville,jm,17.93,-77.46
chongwe,zm,-15.27,28.6
balakhninskiy,ru,58.49,114.35
luanda,ao,-8.14,12.54
salme,ee,57.81,22.06
mogok,mm,23.29,96.82
svelgen,no,61.78,5.27
thunder bay,ca,49.93,-89.51
barbar,sd,18.21,33.36
mitu,co,0.95,-70.75
madang,pg,-4.43,145.54
chaumont,fr,48.05,4.79
tasbuget,kz,46.05,66.37
dinsor,so,2.33,43.93
thurso,gb,58.89,-3.75
aquiraz,br,-1.54,-35.61
malbang,ph,5.78,125.07
nampula,mz,-14.42,38.45
ariguani,co,10.28,-74.13
roros,no,61.92,12.73
villazon,bo,-23.0,-66.28
pemberton,ca,50.09,-123.22
dekar,bw,-22.3,22.17
santa cruz,cr,6.53,-89.32
weimar,de,50.96,11.38
doctor pedro p. pena,py,-22.21,-61.29
bushehr,ir,28.42,50.02
kabalo,cd,-6.15,27.08
tshela,cd,-5.4,12.88
xirokambos,gr,36.92,26.72
logrono,es,42.53,-2.36
catuday,ph,18.1,117.16
villa bruzual,ve,8.01,-68.77
dennery,lc,13.84,-60.64
stromness,gb,61.03,-4.25
iracoubo,gf,7.63,-52.79
burnie,au,-41.82,142.73
merauke,id,-7.81,141.01
novoorsk,ru,51.28,59.03
urdoma,ru,61.38,48.48
san lorenzo,ar,-28.34,-58.79
rokycany,cz,49.74,13.58
fukue,jp,33.32,128.13
graneros,cl,-34.0,-70.92
mnogovershinnyy,ru,54.51,138.48
morgantown,us,39.61,-79.71
vestmanna,fo,64.09,-7.53
manthani,in,18.54,80.58
abha,sa,18.68,41.26
kuytun,cn,44.63,83.68
izberbash,ru,42.68,48.07
sanming,cn,26.19,117.45
uruburetama,br,-3.51,-39.44
sandwick,gb,60.0,-1.27
awjilah,ly,24.73,19.68
geresk,af,30.56,64.44
jaysingpur,in,16.8,74.53
zaysan,kz,46.81,85.51
valparaiso,mx,22.88,-103.36
dapaong,tg,10.73,0.38
chimoio,mz,-19.19,34.01
shawnee,us,35.04,-96.86
sardarshahr,in,28.73,74.24
maxixe,mz,-22.86,34.63
road town,vg,24.52,-64.28
mopti,ml,15.25,-4.51
novyy nekouz,ru,57.77,38.18
osorno,cl,-40.64,-74.08
alotau,pg,-9.95,150.56
jahrom,ir,28.46,53.35
murashi,ru,59.36,49.05
borovoy,ru,63.5,52.53
dum duma,in,27.63,95.54
lensk,ru,60.36,116.31
pagman,af,34.43,68.94
kalach-na-donu,ru,48.76,43.39
ashtian,ir,34.4,50.16
toyooka,jp,35.95,134.81
surt,ly,32.45,16.43
babu,cn,24.34,110.71
bossembele,cf,5.57,17.37
portel,br,-1.94,-51.2
bolshoy tsaryn,ru,47.25,45.66
rosario,ar,-33.44,-61.14
itacare,br,-14.56,-36.69
presidente olegario,br,-18.36,-46.59
yarim,ye,13.98,44.75
shumikha,ru,55.26,63.04
piacabucu,br,-14.16,-32.7
manta,ec,0.72,-83.4
houma,us,26.37,-90.42
north platte,us,41.07,-101.82
seinajoki,fi,62.78,22.77
zuwarah,ly,33.77,12.41
seymchan,ru,61.98,153.89
litoral del san juan,co,4.14,-78.35
anchorage,us,62.55,-150.81
igarape-acu,br,-1.22,-47.58
channel-port aux basques,ca,47.46,-58.72
tongliao,cn,44.03,120.61
kyaikkami,mm,15.99,97.69
mocajuba,br,-2.57,-48.98
viransehir,tr,35.83,40.06
kurumkan,ru,54.29,110.95
celestun,mx,20.61,-92.03
sindor,ru,64.21,51.14
valdivia,cl,-39.45,-76.42
jarjis,tn,33.58,10.75
andros,gr,38.16,25.35
chuka,ke,-0.21,38.04
kibara,tz,-2.09,33.39
alampur,in,15.85,78.07
norrtalje,se,61.14,18.59
mayor pablo lagerenza,py,-20.79,-60.39
correntina,br,-14.12,-45.07
hecun,cn,36.32,113.31
lubbock,us,33.27,-101.88
horqueta,py,-23.26,-57.15
palauig,ph,14.64,114.71
batagay,ru,66.0,134.28
peruibe,br,-26.19,-45.89
keetmanshoop,na,-26.91,18.59
kanye,bw,-25.21,25.33
grand island,us,40.79,-98.38
trairi,br,-1.14,-38.34
poco branco,br,-5.68,-35.71
villamontes,bo,-21.13,-62.59
manglisi,ge,41.76,44.38
svecha,ru,58.15,47.87
rio claro,tt,9.94,-60.42
puerto rondon,co,6.61,-70.82
rongcheng,cn,26.06,104.48
fergus falls,us,46.39,-95.57
crestview,us,31.05,-86.91
yaransk,ru,57.42,47.53
terney,ru,43.79,137.57
kudahuvadhoo,mv,1.93,69.56
soloneshnoye,ru,51.7,84.39
timmendorfer strand,de,54.01,10.82
badiraguato,mx,25.67,-107.49
killybegs,ie,56.22,-9.11
bang saphan,th,11.26,98.94
bokoro,td,12.93,16.82
salinas,ec,-2.72,-82.39
mandalgovi,mn,44.8,107.42
saravan,la,15.09,106.87
izumo,jp,38.58,131.71
shetpe,kz,44.91,51.39
cine,tr,37.76,28.14
kochevo,ru,59.74,54.37
okoneshnikovo,ru,54.66,75.27
mutsamudu,km,-9.05,46.06
jizan,sa,16.01,42.51
vezirkopru,tr,41.13,35.51
dese,et,11.06,39.5
mayskiy,ru,48.2,139.01
sol-iletsk,ru,50.77,55.88
maldonado,uy,-35.57,-54.79
mumford,gh,0.58,1.1
marystown,ca,45.97,-54.51
natal,br,-3.58,-29.84
athmallik,in,20.84,84.79
trabzon,tr,42.07,39.99
saint-denis,re,-17.87,55.16
tarata,pe,-17.38,-69.89
shiyan,cn,32.64,110.63
flin flon,ca,62.22,-102.39
waw,sd,7.57,28.3
sungaipenuh,id,-2.1,100.89
myskhako,ru,44.26,37.67
lexington,us,40.1,-99.62
kargat,ru,56.39,80.46
skelleftea,se,65.91,19.9
sao geraldo do araguaia,br,-5.98,-48.41
faranah,gn,10.0,-10.8
pasni,pk,23.89,63.68
los andes,cl,-32.62,-70.06
barguzin,ru,53.11,109.72
kavant,in,22.12,74.03
planadas,co,3.13,-75.54
talcahuano,cl,-31.63,-82.2
duz,tn,32.65,8.7
reus,es,41.23,1.14
clonakilty,ie,48.51,-8.38
vanderhoof,ca,52.89,-124.19
olden,no,64.73,9.4
tari,pg,-5.17,142.21
los banos,us,37.25,-120.98
leh,in,33.87,80.26
ribeira brava,cv,17.35,-23.74
trenggalek,id,-10.29,110.88
megion,ru,60.02,75.8
zachagansk,kz,51.78,51.62
valle de allende,mx,27.08,-104.64
kawalu,id,-15.68,105.81
namanga,ke,-2.54,37.25
thio,nc,-21.5,166.39
nhulunbuy,au,-11.63,137.78
mae sai,th,21.17,99.66
honningsvag,no,76.7,26.61
gribanovskiy,ru,51.67,41.93
morada nova,br,-5.25,-38.53
tokur,ru,55.51,132.12
luze,cz,49.96,16.05
ndele,cf,8.89,20.7
burica,pa,4.83,-83.46
ondorhaan,mn,48.51,109.58
la colmena,py,-25.91,-56.72
santiago,cl,-33.27,-70.38
sabang,id,7.54,94.07
howard springs,au,-11.89,131.8
parana,br,-12.66,-48.38
andenes,no,71.88,15.54
inongo,cd,-1.62,19.28
angelholm,se,56.39,13.13
kralendijk,an,13.22,-66.1
santiago de cao,pe,-9.29,-81.19
salamanca,cl,-31.61,-70.41
sao sepe,br,-29.88,-53.44
kuressaare,ee,58.28,22.6
jaisinghnagar,in,23.64,81.2
esperanza,do,19.51,-70.97
rutul,ru,41.69,47.42
