City Name,Country Code,Lat,Lon
yanan,cn,35.91,109.25
kuche,cn,40.81,83.09
pocatello,us,42.63,-112.57
oksfjord,no,72.2,21.73
charters towers,au,-20.16,145.56
virginia beach,us,36.91,-74.03
popondetta,pg,-7.68,148.09
puro,ph,18.58,117.86
novokruchininskiy,ru,51.71,113.8
middelburg,za,-25.45,29.39
bang saphan,th,11.02,100.36
machilipatnam,in,15.65,81.37
vaitape,pf,-17.8,-154.68
skjervoy,no,71.47,21.21
angoram,pg,-4.42,144.48
southbridge,nz,-48.04,175.37
xinyu,cn,27.75,114.84
lakinsk,ru,56.06,40.0
lebanon,us,40.08,-86.64
nalut,ly,31.67,11.5
semporna,my,4.33,118.37
koslan,ru,63.34,49.25
eganville,ca,45.31,-77.56
melnikovo,ru,56.94,84.15
angoche,mz,-19.08,40.2
beloha,mg,-25.38,44.78
sibolga,id,0.57,98.31
umzimvubu,za,-36.59,34.38
harindanga,in,19.93,89.26
springside,gb,55.6,-4.61
forquilhinha,br,-28.7,-49.56
mbandaka,cd,0.5,17.73
vohibinany,mg,-17.27,48.86
pafos,cy,33.15,32.22
achinsk,ru,56.33,90.63
skagastrond,is,67.93,-20.62
xuanhua,cn,39.91,115.11
linares,mx,24.86,-99.6
sergeyevka,kz,53.63,67.98
harper,lr,-3.54,-7.35
lensk,ru,60.02,116.08
villa maria,ar,-32.84,-63.27
villa de san francisco,hn,14.26,-86.91
ardakan,ir,33.12,55.25
kidal,ml,17.85,3.33
hobyo,so,4.06,52.41
makakilo city,us,7.76,-165.83
brae,gb,65.17,-2.49
diffa,ne,15.14,13.36
formoso do araguaia,br,-11.42,-49.58
shimoda,jp,27.13,141.23
gorele,tr,42.09,38.58
hokitika,nz,-39.56,165.64
mahanoro,mg,-20.7,51.72
kaduy,ru,59.73,36.76
mirnyy,ru,61.35,44.63
rio gallegos,ar,-50.88,-70.74
laukaa,fi,62.53,26.1
iquitos,pe,-3.2,-73.92
santa isabel,mx,29.23,-113.31
ambovombe,mg,-26.23,46.42
qasigiannguit,gl,68.74,-50.09
wewak,pg,-3.44,143.44
marau,br,-14.01,-38.7
oia,gr,36.13,24.79
temaraia,ki,0.48,175.26
kaniv,ua,49.57,31.51
floriano,br,-7.15,-43.11
ambon,id,-2.72,127.29
shuyskoye,ru,59.49,40.86
tabing,ph,11.45,124.29
marataizes,br,-21.61,-40.15
dujuma,so,1.03,42.47
anchorage,us,59.01,-148.52
santiago del estero,ar,-28.41,-63.54
deer lake,ca,49.51,-57.74
abilene,us,32.88,-99.47
changji,cn,45.05,88.06
shirokiy,ru,64.55,149.08
keningau,my,5.17,116.09
marsabit,ke,1.85,38.33
salina,us,38.84,-97.62
taga,ws,-14.25,-172.4
norfolk,us,42.07,-98.38
coruripe,br,-13.53,-32.67
san fernando,mx,24.5,-97.68
dinguiraye,gn,11.29,-11.19
niono,ml,14.22,-6.15
pathri,in,19.13,76.38
cicero dantas,br,-10.62,-38.49
basco,ph,20.64,125.61
puerto narino,co,-3.12,-71.24
the pas,ca,54.21,-100.34
mehriz,ir,31.41,54.76
christchurch,nz,-45.61,175.68
astoria,us,46.13,-125.04
sivakasi,in,9.38,77.74
linhares,br,-20.58,-36.58
karema,tz,-6.82,30.7
takoradi,gh,-5.05,-0.37
jawa,jo,31.83,36.0
mitsamiouli,km,-8.39,44.21
tokur,ru,55.13,132.75
mokhsogollokh,ru,61.1,128.35
mackenzie,ca,54.84,-122.79
kudahuvadhoo,mv,2.35,73.01
kroya,id,-10.17,108.41
solnechnyy,ru,60.65,139.02
vilhena,br,-11.82,-59.38
san joaquin,bo,-19.09,-59.84
mae hong son,th,19.01,97.36
ratnagiri,in,16.02,69.75
whitehorse,ca,60.42,-134.34
lima,pe,-18.48,-87.75
ulladulla,au,-36.43,151.59
chernyshevskiy,ru,62.69,111.92
krasnovishersk,ru,59.97,57.21
klaksvik,fo,68.33,-7.77
america dourada,br,-11.12,-41.44
moose factory,ca,51.01,-79.97
xinqing,cn,48.65,129.71
trincomalee,lk,9.65,82.84
ishigaki,jp,26.16,123.77
non sung,th,15.1,102.34
kindu,cd,-1.6,27.07
voykove,ua,45.84,36.71
arecibo,us,18.83,-66.68
mino,jp,35.63,136.84
faridan,ir,32.68,50.63
garissa,ke,0.38,40.07
tidore,id,-0.74,129.01
santa flavia,it,38.54,13.79
itainopolis,br,-7.58,-41.71
tabou,ci,-1.9,-5.54
garden city,us,39.27,-101.31
portobelo,pa,11.03,-80.47
alyangula,au,-13.1,136.73
klyuchi,ru,54.9,161.53
qinhuangdao,cn,39.68,119.52
dawlatabad,af,35.4,64.23
salinopolis,br,4.53,-44.52
ambulu,id,-12.72,112.6
kulhudhuffushi,mv,7.57,66.64
igrim,ru,63.99,63.12
hay river,ca,60.35,-116.48
hihifo,to,-16.79,-171.61
paita,pe,-9.6,-88.42
shakawe,bw,-17.61,21.5
neryungri,ru,57.54,123.02
gimli,ca,51.12,-97.19
dunmore town,bs,26.18,-75.54
milton,nz,-46.05,170.04
kachug,ru,54.19,106.81
amahai,id,-2.43,128.94
warkworth,nz,-36.06,175.25
swan river,ca,52.08,-100.55
lugovskiy,ru,57.89,112.75
ust-tsilma,ru,66.76,51.61
jawhar,so,2.35,48.24
colares,pt,39.04,-12.47
haines junction,ca,61.57,-139.52
tsaratanana,mg,-16.31,47.62
san andres,co,12.52,-81.78
kitui,ke,-1.18,37.9
tarakan,id,3.07,118.16
elat,il,29.1,33.75
aporawan,ph,9.65,118.18
ponta delgada,pt,35.5,-27.69
filadelfia,py,-21.32,-59.67
surovatikha,ru,55.87,43.75
aasiaat,gl,67.81,-52.12
mount forest,ca,44.05,-80.55
ramasukha,ru,52.62,33.52
shenjiamen,cn,28.58,125.1
soe,id,-11.9,126.94
harnosand,se,63.62,17.56
tambacounda,sn,13.72,-14.04
houma,us,26.38,-89.36
bosaso,so,12.13,47.51
menongue,ao,-13.78,17.22
zhoucheng,cn,23.55,101.8
nemuro,jp,37.99,148.3
sturgis,us,44.5,-103.41
mao,td,15.7,13.82
saint-michel-des-saints,ca,48.05,-74.51
changli,cn,38.62,119.52
korla,cn,36.2,87.04
havoysund,no,72.92,24.75
gwadar,pk,24.78,62.8
kitimat,ca,52.52,-127.88
batemans bay,au,-38.17,150.87
tambul,sd,15.34,33.82
yertarskiy,ru,56.8,64.24
sirnak,tr,37.45,42.35
inirida,co,3.87,-68.76
morant bay,jm,16.49,-76.48
ha giang,vn,22.46,104.69
rodino,ru,52.36,80.2
burica,pa,7.65,-82.77
fukagawa,jp,43.81,142.08
san vicente,ph,18.7,126.42
sicamous,ca,51.91,-119.16
apiai,br,-24.44,-48.78
suntar,ru,62.16,116.27
cowra,au,-33.93,148.62
edd,er,12.95,41.64
tuggurt,dz,34.06,5.09
impfondo,cg,2.35,17.32
sandnessjoen,no,65.78,12.83
medvezhyegorsk,ru,62.92,34.14
barentu,er,15.37,37.13
road town,vg,22.03,-63.95
dondo,mz,-18.88,34.87
grand gaube,mu,-14.69,64.29
krasnoturansk,ru,54.12,91.44
mogadishu,so,1.25,45.97
tete,mz,-15.54,33.55
nenjiang,cn,49.78,125.56
opuwo,na,-19.05,10.43
mykolayivka,ua,47.42,30.65
negombo,lk,7.39,79.51
santa maria,cv,20.19,-21.58
tarudant,ma,28.61,-6.49
gobabis,na,-20.9,19.83
usinsk,ru,67.79,57.19
fare,pf,-9.73,-147.65
vysokogornyy,ru,50.47,138.88
sutton,ca,44.43,-79.36
dubenskiy,ru,50.94,55.97
aiken,us,33.51,-81.35
samarai,pg,-9.86,152.89
kuito,ao,-12.85,16.58
hargeysa,so,8.26,44.17
kolokani,ml,14.06,-8.34
ambilobe,mg,-6.33,48.74
horsham,au,-36.42,141.84
la peca,pe,-5.24,-78.0
coleraine,gb,54.94,-6.79
mahina,pf,-15.42,-148.88
atbasar,kz,52.62,68.23
kupang,id,-10.27,122.37
bathurst,ca,47.05,-66.36
abu dhabi,ae,21.94,54.24
marabba,sd,11.71,32.63
svetlaya,ru,47.25,137.53
trelew,ar,-43.3,-67.72
prince rupert,ca,48.3,-134.72
evensk,ru,62.3,161.1
andenes,no,72.91,14.33
lisieux,fr,49.11,0.01
shihezi,cn,44.6,85.87
severnyy,ru,71.04,65.81
prado,br,-17.64,-35.54
san jose,gt,9.8,-92.17
butajira,et,7.64,38.16
teahupoo,pf,-20.05,-149.43
sao pedro do sul,br,-29.82,-54.09
saint-leu,re,-24.05,52.8
ust-ishim,ru,57.73,71.46
kilinochchi,lk,9.62,80.42
vanavara,ru,62.32,102.47
placido de castro,br,-10.26,-66.83
port-gentil,ga,-0.89,6.55
kosonsoy,uz,41.52,71.01
chilca,pe,-14.2,-79.67
najran,sa,17.17,45.92
ornskoldsvik,se,62.14,19.77
tarko-sale,ru,63.57,79.8
alpine,us,32.9,-116.4
nogliki,ru,52.47,142.7
trinidad,us,37.51,-104.05
hilton head island,us,32.14,-80.46
dien bien,vn,21.81,103.37
teguise,es,31.73,-13.53
tommot,ru,58.38,128.31
binzhou,cn,23.55,108.46
amberley,nz,-43.45,173.66
eenhana,na,-16.12,17.0
le vauclin,mq,14.25,-59.93
salym,ru,59.77,71.77
camana,pe,-17.91,-73.12
bozoum,cf,5.82,16.91
lawton,us,34.77,-98.56
upington,za,-28.96,21.17
glendive,us,46.76,-104.25
shchelyayur,ru,65.83,53.92
mwinilunga,zm,-10.1,23.94
geresk,af,31.59,63.29
casablanca,ma,33.74,-7.88
vegreville,ca,53.66,-112.33
benjamin aceval,py,-24.37,-58.38
zhangjiakou,cn,40.81,114.23
novyy urgal,ru,50.63,132.61
san juan,ar,-31.49,-68.29
kusa,ru,55.52,59.5
yebaishou,cn,41.25,119.95
moerai,pf,-23.1,-150.64
bairiki,ki,1.25,165.44
rodrigues alves,br,-12.19,-63.84
hinton,ca,54.05,-117.63
pinheiro,br,-2.79,-45.54
ambagarh chauki,in,20.94,80.24
blagoveshchensk,ru,55.03,56.13
yambio,sd,3.98,27.44
serenje,zm,-12.91,30.82
caconda,ao,-14.52,15.5
saint combs,gb,58.51,-1.17
kahta,tr,37.92,38.88
teofilo otoni,br,-18.04,-41.25
malanje,ao,-8.92,18.05
cheuskiny,ru,62.19,70.85
ciudad bolivar,ve,7.32,-65.13
gigmoto,ph,14.54,125.84
diego de almagro,cl,-26.16,-70.86
vitim,ru,60.58,110.51
utiroa,ki,-2.63,172.55
yenagoa,ng,1.76,3.13
hengyang,cn,27.04,113.24
antalaha,mg,-14.99,51.52
zaysan,kz,46.87,85.09
el alto,pe,-3.38,-82.72
diu,in,18.97,70.55
baicheng,cn,45.72,122.73
bolungarvik,is,69.22,-27.44
carbondale,us,41.79,-75.33
cruz grande,mx,16.67,-99.19
meybod,ir,31.96,53.03
vilshofen,de,48.58,13.31
naftah,tn,34.65,7.66
labrea,br,-6.96,-65.8
cadillac,us,44.58,-85.27
manta,ec,0.22,-84.3
halalo,wf,-13.51,-178.97
nara,ml,16.91,-7.1
pong,th,19.2,100.31
matara,lk,0.49,82.4
fort saint john,ca,56.14,-120.95
manama,bh,26.97,51.46
serafimovich,ru,49.33,42.53
taburi,ph,10.69,114.53
olga,ru,42.18,137.31
pokhara,np,29.35,84.54
karacabey,tr,40.53,28.44
kissidougou,gn,9.29,-9.88
osmena,ph,9.81,119.92
horta,pt,37.96,-27.89
sinop,tr,41.99,34.98
poletayevo,ru,54.95,61.13
katha,mm,24.75,95.6
monrovia,lr,0.37,-14.1
pine bluff,us,34.2,-92.29
paralimni,cy,34.73,34.9
nardaran,az,40.96,50.14
batticaloa,lk,9.17,83.65
tsienyane,bw,-20.79,24.02
dolores,ar,-36.46,-57.38
nurota,uz,40.75,66.58
hesla,in,23.99,85.98
turka,ru,52.51,108.41
mareeba,au,-15.19,143.41
ulagan,ru,50.93,87.64
puerto vallarta,mx,20.49,-105.14
muroto,jp,31.66,134.42
umm kaddadah,sd,16.13,26.47
jalu,ly,23.26,23.55
hovd,mn,43.14,104.15
cooma,au,-36.98,149.55
nicoya,cr,7.75,-86.92
puerto quijarro,bo,-17.91,-58.46
yakovlevka,ru,44.33,133.53
svetlogorsk,ru,66.79,93.92
kargasok,ru,61.73,80.81
ahumada,mx,30.51,-107.07
dalbandin,pk,29.22,63.6
mikhaylov,ru,54.16,38.8
karakendzha,tj,38.94,71.93
kimbe,pg,-4.61,149.28
poso,id,-1.16,120.88
mitu,co,0.97,-70.71
dudinka,ru,73.2,86.34
palafrugell,es,42.15,3.9
saryshagan,kz,45.07,72.5
santa cruz de tenerife,es,30.4,-15.6
zabid,ye,13.92,42.64
murmashi,ru,69.16,32.56
yomitan,jp,26.56,127.47
martapura,id,-4.85,116.64
san sebastian huehuetenango,gt,15.41,-91.6
walvis bay,na,-23.48,15.0
karoi,zw,-16.58,29.98
aliaga,tr,38.86,26.94
dabakala,ci,8.99,-4.5
dubbo,au,-30.35,146.72
san isidro,ph,6.23,128.1
ocos,gt,9.46,-95.89
barbosa,co,5.95,-73.56
marsa matruh,eg,33.28,28.68
sahrak,af,35.04,64.42
fort saint james,ca,55.63,-124.97
nuuk,gl,64.13,-52.97
qui nhon,vn,13.79,112.36
kiama,au,-39.04,158.55
mrirt,ma,31.72,-2.94
tharad,in,24.37,70.95
phangnga,th,8.99,97.28
dogondoutchi,ne,13.53,3.88
grand-santi,gf,3.82,-54.1
lodwar,ke,4.38,35.97
sioux city,us,42.46,-96.24
didsbury,ca,51.69,-114.55
kazalinsk,kz,45.67,60.09
lichuan,cn,29.81,109.12
paramonga,pe,-10.91,-78.8
pulaski,us,37.16,-80.91
badou,tg,7.75,0.79
amuntai,id,-1.02,114.38
comlosu mare,ro,45.91,20.59
atka,ru,60.8,152.01
vargem grande,br,-3.62,-43.81
os,no,62.58,11.26
lidkoping,se,58.53,12.99
belozerskoye,ru,56.2,65.81
itaituba,br,-5.14,-55.56
cocorit,mx,27.71,-109.88
golaghat,in,26.46,93.89
turayf,sa,31.06,38.47
sijunjung,id,-0.1,102.21
bud,no,73.03,2.17
severo-yeniseyskiy,ru,61.28,93.03
conceicao do araguaia,br,-8.22,-48.9
ayan,ru,56.2,138.65
shancheng,cn,34.36,116.09
belfast,za,-25.4,29.84
krasnogvardeyets,ru,52.81,52.58
areia branca,br,-4.39,-36.69
bafq,ir,30.99,54.96
barsovo,ru,60.0,73.41
mbuji-mayi,cd,-5.78,23.7
dhone,in,15.47,77.91
syracuse,it,35.27,17.94
polis,cy,35.28,32.35
bogande,bf,13.01,0.21
yialos,gr,34.42,22.7
mersing,my,2.69,103.83
nampula,mz,-15.08,38.44
mutsamudu,km,-9.29,45.92
pontiac,us,40.71,-88.58
jiuquan,cn,41.18,99.59
maymyo,mm,22.1,96.94
datong,cn,39.83,112.43
xihua,cn,33.73,114.48
galle,lk,5.15,79.81
schopfheim,de,47.75,7.85
rafaela,ar,-31.33,-61.59
presidencia roque saenz pena,ar,-27.58,-60.67
axim,gh,-3.86,-2.58
viesca,mx,24.97,-102.79
rabo de peixe,pt,41.43,-24.22
bilibino,ru,66.22,163.82
nuevo progreso,mx,24.0,-96.8
shasta lake,us,40.86,-121.81
pospelikha,ru,51.71,81.83
mbeya,tz,-8.64,33.18
vuktyl,ru,63.88,57.37
kaseda,jp,31.15,129.07
kalnciems,lv,56.97,23.45
rovaniemi,fi,66.89,24.9
barra,br,-11.13,-44.06
macia,mz,-25.01,32.88
am timan,td,11.17,20.17
pathein,mm,16.48,93.01
zhovti vody,ua,48.26,33.73
konjic,ba,43.63,18.11
yatou,cn,35.11,123.12
concordia,ar,-30.79,-58.83
coos bay,us,42.71,-126.49
botou,cn,37.8,116.62
tubigan,ph,8.74,124.09
rapar,in,23.87,70.23
bandarban,bd,21.86,92.74
pemangkat,id,2.62,108.14
tiznit,ma,29.82,-10.86
alihe,cn,51.2,124.12
bani walid,ly,30.38,14.44
lemesos,cy,33.74,33.05
surt,ly,31.14,17.69
abeche,td,13.84,21.28
maningrida,au,-9.73,133.73
manyana,bw,-22.64,21.26
shumskiy,ru,54.68,99.25
natitingou,bj,10.71,1.71
pa sang,th,18.14,98.87
pincher creek,ca,49.26,-113.92
san juan del sur,ni,11.04,-86.48
north platte,us,39.84,-101.71
hofn,is,63.29,-16.31
churapcha,ru,61.47,133.52
shitanjing,cn,41.04,104.09
albanel,ca,49.94,-72.55
nevsehir,tr,38.54,34.39
islamkot,pk,24.58,70.66
kaduna,ng,10.52,6.78
addis abeba,et,9.09,38.78
ducheng,cn,22.75,111.47
mullaitivu,lk,10.85,83.51
encarnacion,mx,21.47,-102.23
andijon,uz,39.98,72.78
brigantine,us,36.68,-71.9
berbera,so,10.94,45.76
busayra,jo,30.69,35.91
hortobagy,hu,47.59,21.25
mungaa,tz,-5.13,35.3
north bend,us,42.68,-130.69
andros town,bs,24.09,-77.38
banepa,np,27.94,86.31
bongandanga,cd,1.17,20.99
meadow lake,ca,54.43,-108.19
barstow,us,34.82,-117.03
daru,pg,-10.5,144.92
acambay,mx,19.92,-99.87
listvyanskiy,ru,54.48,84.19
tongliao,cn,44.44,120.97
bashtanka,ua,47.61,32.08
ostersund,se,62.38,13.74
bullhead city,us,35.12,-114.45
yinchuan,cn,37.59,107.14
sergiyevsk,ru,53.84,50.79
kalisz,pl,51.96,18.11
aden,ye,11.91,46.93
balkhash,kz,46.2,76.43
phalombe,mw,-16.28,36.17
carman,ca,49.79,-98.04
along,in,30.24,94.0
canon city,us,38.68,-106.17
samfya,zm,-12.02,29.88
galiwinku,au,-8.81,134.99
samana,do,20.48,-67.79
formosa do rio preto,br,-10.88,-45.56
cerritos,mx,22.4,-99.98
beian,cn,48.25,126.9
belle fourche,us,45.73,-104.43
el corpus,hn,13.3,-87.01
kautokeino,no,67.67,23.71
orange,us,30.6,-93.78
rudbar,ir,36.96,49.32
whitehaven,gb,54.49,-3.58
kathu,za,-27.95,22.31
langxiang,cn,47.12,128.62
port moresby,pg,-11.98,145.15
chimore,bo,-17.3,-64.97
kisanga,tz,-7.85,37.45
marmaron,gr,38.71,25.54
gayaman,ph,16.03,120.31
quanzhou,cn,25.02,118.57
macaboboni,ph,16.19,116.29
navrongo,gh,10.46,-1.33
jhawarian,pk,32.31,72.74
port shepstone,za,-37.24,40.06
mount hagen,pg,-5.72,143.96
gweta,bw,-20.45,24.82
muhos,fi,64.16,25.95
resistencia,ar,-27.42,-59.03
chauk,mm,20.83,94.26
tlaxco,mx,20.48,-97.85
eirunepe,br,-7.09,-69.18
chilapa,mx,17.72,-99.2
ondorhaan,mn,47.01,110.09
guanica,us,15.9,-66.91
mamallapuram,in,11.47,81.94
ouadda,cf,7.74,22.16
teykovo,ru,57.01,40.62
krapivinskiy,ru,54.86,86.83
marion,us,42.07,-91.6
villazon,bo,-22.35,-66.88
paamiut,gl,63.46,-48.57
goksun,tr,38.69,36.35
kikwit,cd,-5.91,18.23
cap malheureux,mu,-12.43,59.01
chibuto,mz,-23.24,33.79
areosa,pt,41.56,-10.35
labutta,mm,15.45,94.09
sebezh,ru,56.53,28.49
oktyabrskoye,ru,63.31,67.66
itoman,jp,23.53,129.08
jining,cn,42.01,112.36
katobu,id,-5.94,124.04
sao sebastiao,br,-26.25,-45.0
bhuban,in,20.59,85.96
santa cruz,cr,6.06,-90.49
mahates,co,10.27,-75.17
bethanien,na,-25.74,16.43
samandag,tr,36.08,35.8
mitha tiwana,pk,32.16,71.99
karasburg,na,-27.94,18.45
galesong,id,-5.21,117.1
blonduos,is,65.48,-20.25
kargil,in,34.46,76.03
kieta,pg,-2.75,157.2
sarankhola,bd,20.33,89.72
ciudad guayana,ve,8.55,-62.93
champerico,gt,8.49,-95.8
port keats,au,-12.05,127.97
lashio,mm,22.68,97.79
matagami,ca,51.8,-78.18
rapid valley,us,44.11,-102.91
the valley,ai,19.03,-63.21
bulls,nz,-40.06,175.33
torres,br,-29.8,-49.15
qurayyat,om,23.1,58.62
tres arroyos,ar,-38.23,-59.57
pavlodar,kz,52.62,77.21
khor,qa,26.59,52.0
majene,id,-3.63,118.01
mahibadhoo,mv,3.73,71.37
minab,ir,26.95,56.86
ruteng,id,-7.53,121.27
odweyne,so,9.02,46.35
tamworth,au,-31.02,150.65
arauco,cl,-36.93,-73.93
yagodnoye,ru,62.56,149.68
papara,pf,-18.13,-149.97
strathpeffer,gb,57.75,-4.69
melfi,td,11.09,18.41
bozhou,cn,34.22,116.03
paciran,id,-6.74,112.54
mirabela,br,-16.48,-44.24
sandpoint,us,47.81,-115.9
zhanaozen,kz,42.42,52.81
san pedro de uraba,co,8.33,-76.57
naze,jp,25.75,136.11
high prairie,ca,54.9,-116.28
khorixas,na,-20.79,14.3
puerto del rosario,es,27.2,-13.07
nizhneangarsk,ru,55.82,109.57
shetpe,kz,45.25,51.83
kalmunai,lk,8.83,85.88
jasper,us,33.95,-87.84
mayya,ru,61.6,130.01
lakselv,no,70.57,25.08
cangzhou,cn,38.35,117.33
zorgo,bf,12.21,-0.55
kabul,af,34.46,69.07
port loko,sl,8.53,-12.73
yanaul,ru,56.39,55.06
marsh harbour,bs,27.79,-76.93
wasilla,us,61.46,-149.33
bushehr,ir,28.96,51.09
callaway,us,28.66,-84.74
naryan-mar,ru,68.81,48.8
addi ugri,er,15.15,38.46
san rafael del sur,ni,10.84,-87.06
kamenka,ru,70.43,45.73
machiques,ve,9.66,-72.51
bangui,cf,4.66,18.48
nusaybin,tr,36.22,40.9
ocean city,us,38.59,-74.26
svetlyy,ru,48.82,60.72
kurayoshi,jp,35.78,133.61
katherine,au,-14.75,132.64
northam,au,-32.43,117.31
hamina,fi,60.26,27.39
karkaralinsk,kz,50.41,75.42
skalistyy,ru,71.01,33.93
farah,af,31.86,62.05
linxia,cn,33.98,101.62
erenhot,cn,43.48,109.8
hyderabad,in,17.26,78.53
brakel,de,51.7,9.21
merida,es,39.05,-6.42
chunhuhub,mx,19.25,-89.33
dayong,cn,28.7,110.64
wa,gh,9.57,-2.5
manggar,id,-3.28,108.89
causapscal,ca,48.37,-66.99
beaufort,my,5.01,115.71
salvador,br,-14.0,-36.34
ushtobe,kz,46.32,76.67
astana,kz,50.45,71.39
amurzet,ru,47.94,131.26
doha,qa,24.96,51.69
sharon,us,41.25,-80.53
nepa nagar,in,21.58,76.35
semey,kz,50.66,78.95
darnah,ly,32.79,22.29
poum,nc,-20.43,159.57
parauna,br,-17.1,-50.76
torrington,us,41.95,-104.15
chara,ru,55.8,118.39
alta floresta,br,-11.99,-53.7
ocean springs,us,30.95,-88.76
bereznik,ru,62.59,41.87
warragul,au,-38.37,145.8
luquillo,us,19.4,-65.36
armacao dos buzios,br,-22.91,-41.84
wolmaranstad,za,-27.21,25.64
bloomfield,us,36.32,-107.29
zyryanka,ru,64.79,151.77
sataua,ws,-5.57,-173.31
sohag,eg,26.11,31.19
burns lake,ca,53.67,-125.95
imeni poliny osipenko,ru,53.86,137.46
nogent-le-rotrou,fr,48.63,0.72
guamuchil,mx,25.12,-108.62
lerwick,gb,61.44,0.51
sao felix do xingu,br,-7.66,-54.12
waingapu,id,-11.57,117.84
samoylovka,ru,51.35,43.46
mogadouro,pt,40.86,-6.57
finschhafen,pg,-5.35,147.39
gurskoye,ru,50.31,137.91
santa isabel do rio negro,br,-0.36,-65.5
bati,et,11.32,39.87
manzhouli,cn,46.41,117.88
markova,ru,57.93,106.51
hirara,jp,27.94,124.76
gulshat,kz,47.98,73.53
ngukurr,au,-17.99,134.16
graaff-reinet,za,-33.0,24.6
asfi,ma,31.95,-10.68
biloela,au,-25.36,150.27
ewa beach,us,15.84,-159.74
rawannawi,ki,2.89,176.42
porto-vecchio,fr,41.96,9.78
lucapa,ao,-8.14,20.43
griffith,au,-33.18,145.0
joshimath,in,33.09,81.06
tiarei,pf,-11.73,-147.26
sabya,sa,17.4,42.57
balikpapan,id,-0.9,116.68
kasane,bw,-16.99,25.23
moroto,ug,2.66,34.93
kachkanar,ru,58.69,59.41
amli,no,58.5,8.38
upata,ve,7.02,-62.88
nisko,pl,50.48,22.26
laje,br,-10.25,-40.89
iracoubo,gf,11.36,-51.45
sampang,id,-7.04,113.27
maumere,id,-7.55,123.72
moyale,ke,3.35,38.4
ezeris,ro,45.41,21.93
harboore,dk,56.5,7.67
karamea,nz,-40.46,170.96
kondinskoye,ru,59.8,66.75
chipiona,es,36.92,-6.51
barra patuca,hn,16.71,-84.59
plettenberg bay,za,-39.57,23.88
praia da vitoria,pt,48.54,-22.4
subate,lv,55.92,25.95
billings,us,46.82,-107.4
chamba,in,32.84,76.54
bagdarin,ru,54.39,115.14
hukuntsi,bw,-24.47,21.32
innisfail,au,-17.28,148.15
malibu,us,32.66,-119.37
belaya gora,ru,67.61,145.06
varberg,se,56.93,11.71
ucluelet,ca,46.61,-126.6
dawson creek,ca,55.62,-119.79
pointe-noire,gp,16.12,-62.22
mulbagal,in,13.13,78.56
san ramon de la nueva oran,ar,-23.01,-64.56
chintamani,in,13.38,78.08
millville,us,39.07,-74.89
pachino,it,35.42,17.35
izumo,jp,38.67,131.1
zaykovo,ru,58.2,62.49
killybegs,ie,57.56,-10.2
golden,ca,50.83,-117.37
maba,cn,24.51,113.77
talalayivka,ua,50.98,31.88
manhattan,us,39.54,-96.72
podyuga,ru,61.35,40.66
birao,cf,9.41,23.93
floro,no,61.96,1.84
saurimo,ao,-9.99,18.77
cravo norte,co,5.71,-69.56
lola,gn,8.18,-8.52
gacko,ba,43.07,18.66
dickinson,us,45.9,-103.56
soubre,ci,5.66,-6.48
bodaybo,ru,57.46,115.09
paraiso,mx,18.43,-93.19
paulista,br,-6.57,-37.51
maua,ke,0.5,38.88
rudnyy,ru,44.17,134.85
scarborough,gb,54.78,-0.57
coyuca,mx,17.0,-100.17
ghanzi,bw,-20.49,21.51
palmas,br,-10.13,-49.11
sheridan,us,45.28,-106.84
khuzhir,ru,53.59,107.13
ponot,ph,8.67,122.82
bukachacha,ru,54.2,116.44
talaya,ru,59.48,154.76
monroe,us,32.19,-91.81
kaihua,cn,24.12,104.44
palembang,id,-3.54,105.88
santo angelo,br,-28.67,-54.4
tigil,ru,58.41,155.84
mahadday weyne,so,3.99,45.63
susanville,us,40.49,-120.9
gravelbourg,ca,48.83,-106.96
abbeville,us,27.54,-92.71
ijaki,ki,-2.4,175.78
bani,do,16.75,-69.59
ust-karsk,ru,52.58,118.89
bur gabo,so,-4.15,45.93
zwedru,lr,5.89,-8.63
karpathos,gr,34.24,28.69
tungkang,tw,21.44,120.45
jaisalmer,in,26.51,70.62
tayoltita,mx,24.11,-105.91
neyshabur,ir,34.78,59.2
la asuncion,ve,11.29,-64.2
kirando,tz,-8.18,30.51
lesnoy,ru,59.61,51.9
krasnoarmeysk,kz,53.87,69.5
lalian,pk,31.77,72.72
guekedou,gn,8.44,-10.11
samalaeulu,ws,-2.84,-166.29
gornyye klyuchi,ru,45.27,133.79
marsaxlokk,mt,35.47,15.85
ushibuka,jp,31.72,129.41
greenwood,us,39.65,-86.21
pecanha,br,-18.45,-42.65
mandawar,in,29.43,78.17
lobatse,bw,-25.2,25.48
huejuquilla el alto,mx,22.85,-104.04
cedar falls,us,42.33,-92.67
kemijarvi,fi,67.02,28.33
yerofey pavlovich,ru,52.53,122.08
loviisa,fi,59.96,26.25
poronaysk,ru,49.47,143.13
bartica,gy,5.72,-59.17
les cayes,ht,17.39,-74.95
rasova,ro,44.23,27.95
mandalgovi,mn,45.16,107.85
nayoro,jp,45.2,142.85
asosa,et,10.75,34.95
lakes entrance,au,-39.32,149.16
reyes,bo,-13.34,-68.05
kushima,jp,29.8,131.67
puma,tz,-5.16,34.31
peleduy,ru,61.02,111.74
ojinaga,mx,30.81,-104.64
nieuw amsterdam,sr,7.63,-55.34
nelson,nz,-41.55,173.38
wanxian,cn,30.77,107.98
