City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
abapo,76,bo,94,-18.83,-63.47,47.9,2.15
alofi,40,nu,65,-19.06,-169.92,82.4,9.17
coria,56,es,91,39.98,-6.54,47.72,1.81
manama,0,bh,43,25.33,56.02,92.34,6.93
kabanjahe,36,id,51,3.1,98.49,80.3,2.59
pecos,1,us,17,31.42,-103.49,95.38,13.87
valparaiso,1,cl,47,41.47,-87.06,72.9,3.36
altamont,1,us,37,49.4,-98.5,69.8,10.29
wheatley,1,ca,72,42.09,-82.46,61.68,8.05
aklera,8,in,69,24.41,76.57,83.54,3.71
sayyan,0,ye,58,15.17,44.32,55.82,3.6
fort frances,1,ca,55,48.61,-93.4,64.4,10.29
tarko-sale,88,ru,71,64.92,77.78,67.88,15.68
eucaliptus,80,bo,77,-17.6,-67.51,36.11,5.73
vila,0,vu,77,45.18,8.4,64.38,3.36
houma,8,cn,48,35.63,111.36,79.94,5.17
troitsko-pechorsk,0,ru,74,62.71,56.19,43.94,3.49
ankang,88,cn,73,32.73,108.99,73.37,1.7
amberley,92,nz,66,-43.15,172.73,55.4,17.22
gorontalo,68,id,85,0.54,123.06,80.84,4.16
hambantota,92,lk,100,6.12,81.12,77.96,12.88
bolshoye nagatkino,40,ru,93,54.52,47.97,46.4,8.95
yaan,32,cn,97,7.38,8.57,74.45,8.97
pa sang,20,th,74,18.53,98.94,84.43,3.36
sivaki,0,ru,51,52.63,126.75,70.04,5.61
lumeje,0,ao,55,-11.56,20.78,55.55,11.77
dakar,36,sn,88,14.69,-17.45,75.2,6.93
hrubieszow,0,pl,60,50.8,23.89,45.11,6.96
mizdah,92,ly,17,31.45,12.98,87.41,5.39
novo aripuana,20,br,92,-5.12,-60.38,75.89,1.92
douglas,1,us,22,31.34,-109.55,89.6,20.8
ulaanbaatar,20,mn,51,47.92,106.92,59.0,2.24
xiaoweizhai,0,cn,50,26.23,107.51,77.78,5.84
annau,40,tm,44,37.89,58.52,80.6,6.93
nkhotakota,68,mw,100,-12.93,34.3,58.43,6.73
arlit,36,ne,26,18.74,7.39,84.89,3.27
iquique,90,cl,77,-20.22,-70.14,60.8,5.82
angoche,68,mz,100,-16.23,39.91,71.12,16.24
shingu,75,jp,83,33.72,135.99,73.4,5.82
fort nelson,40,ca,44,58.81,-122.69,60.8,2.24
cockburn town,36,bs,96,21.46,-71.14,81.11,18.14
ramnagar,76,in,65,27.17,84.33,86.51,8.52
azua,12,do,92,18.45,-70.73,66.53,1.59
port hueneme,20,us,68,34.15,-119.2,67.03,10.29
yarada,24,in,100,17.65,83.27,83.09,20.94
nanning,0,cn,74,22.83,108.3,84.2,4.47
cruzilia,92,br,93,-21.84,-44.81,55.91,2.59
pangnirtung,92,ca,97,66.15,-65.72,30.44,5.17
maceio,40,br,94,-9.67,-35.74,73.4,3.36
salta,0,ar,81,-24.79,-65.41,41.77,6.93
ilhabela,76,br,100,-23.78,-45.36,69.59,5.61
hofn,0,is,96,64.25,-15.21,47.09,12.33
la ciotat,90,fr,82,43.17,5.6,63.66,4.7
mandalgovi,8,mn,48,45.76,106.27,62.57,8.63
goure,0,ne,49,13.98,10.27,73.46,2.15
babayurt,56,ru,72,43.6,46.78,71.66,4.16
saint anthony,1,ca,20,43.97,-111.68,82.4,4.7
qandala,12,so,63,11.47,49.87,82.28,4.38
illela,56,ne,86,12.25,4.3,76.25,8.41
itajuba,40,br,82,-22.43,-45.45,62.6,3.04
mandera,56,ke,60,3.94,41.86,76.88,9.31
konya,75,tr,82,37.87,32.48,60.8,6.93
ukholovo,0,ru,57,53.79,40.49,46.64,6.17
porto walter,0,br,92,-8.27,-72.74,70.31,2.04
roald,8,no,100,62.58,6.12,45.37,3.36
inirida,80,co,99,3.87,-67.92,72.83,2.15
torbat-e jam,0,ir,29,35.24,60.63,77.6,5.61
baracoa,80,cu,100,20.35,-74.5,78.77,5.73
novikovo,8,ru,99,45.05,34.56,59.51,7.52
pinega,44,ru,55,64.7,43.39,42.95,6.4
rewa,68,in,89,24.54,81.29,81.38,4.38
hervey bay,88,au,100,-25.3,152.85,65.81,13.33
matagami,80,ca,92,9.67,8.4,67.79,4.72
touho,100,nc,97,-20.78,165.23,65.27,5.73
inongo,0,cd,65,-1.93,18.29,71.39,5.06
chau doc,24,vn,76,10.71,105.12,89.84,10.42
veinticinco de mayo,48,ar,96,-27.38,-54.75,38.18,2.59
mayumba,68,ga,97,-3.44,10.65,74.54,4.94
pamanukan,68,id,100,-6.28,107.82,82.1,4.38
carballo,80,es,93,43.21,-8.69,55.33,2.24
lishui,92,cn,92,28.45,119.91,70.4,2.15
varhaug,0,no,93,58.61,5.65,55.4,2.24
diamantino,8,br,87,-14.4,-56.44,63.29,1.48
bolobo,8,cd,72,-2.17,16.23,70.49,4.5
hatogaya,75,jp,78,35.83,139.74,73.04,4.7
ust-tsilma,24,ru,77,65.44,52.15,39.98,6.06
hearst,100,ca,96,49.69,-83.67,52.22,4.16
victoria point,75,au,93,-27.58,153.3,64.72,6.93
portales,1,us,16,34.19,-103.33,91.4,17.22
trairi,80,br,100,-3.28,-39.27,79.85,17.25
biltine,0,td,17,14.53,20.93,74.54,10.65
marzuq,0,ly,64,14.4,46.47,66.17,1.36
umea,0,se,61,63.83,20.26,46.4,5.82
cacapava do sul,80,br,83,-30.51,-53.49,43.76,4.27
valleyview,44,ca,40,55.07,-117.28,63.74,4.16
friendswood,1,us,78,29.53,-95.2,84.42,4.7
leningradskiy,8,ru,100,69.38,178.42,31.34,14.79
pechora,0,ru,74,65.12,57.16,42.32,6.17
pouebo,92,nc,100,-20.4,164.57,66.71,4.16
dragor,24,dk,100,42.23,24.3,60.8,3.36
natchitoches,1,us,65,31.76,-93.09,81.27,3.36
ayan,12,ru,83,40.67,33.6,45.02,1.59
elk plain,1,us,43,47.04,-122.37,72.48,2.59
qarqin,0,af,25,37.41,66.03,85.97,4.38
srostki,48,ru,62,52.42,85.7,71.84,4.38
tari,36,pg,77,12.41,4.49,78.95,9.42
lunca,56,ro,95,45.97,22.87,56.99,2.15
merauke,56,id,70,-8.49,140.4,85.07,15.79
koutsouras,0,gr,97,35.03,25.95,74.27,8.63
chute-aux-outardes,1,ca,81,49.12,-68.38,49.46,4.7
matadi,0,cd,93,-5.83,13.46,63.02,1.81
asyut,0,eg,38,27.18,31.19,73.4,12.75
orlik,32,ru,64,52.51,99.83,51.95,2.82
lata,0,sb,85,30.78,78.62,65.27,1.03
nabire,36,id,88,-3.36,135.5,78.32,2.37
petropavlovka,20,ru,54,50.61,105.32,67.79,3.71
honiara,20,sb,66,-9.43,159.96,87.8,6.93
takoradi,56,gh,100,4.89,-1.75,79.31,8.19
soyo,0,ao,97,-6.13,12.37,67.07,2.48
bosaso,0,so,90,11.28,49.18,88.67,7.74
grindavik,90,is,87,63.84,-22.43,46.4,6.93
payson,20,us,27,40.04,-111.73,87.8,9.17
salinopolis,68,br,100,-0.61,-47.36,81.11,9.64
veraval,20,in,93,49.65,0.71,58.08,1.12
luangwa,0,zm,96,-15.62,30.4,46.82,3.38
shenkursk,20,ru,65,62.11,42.91,41.69,3.6
richards bay,0,za,100,-28.77,32.06,49.25,2.82
nhulunbuy,40,au,57,-12.18,136.78,80.6,14.99
moerai,76,pf,99,-22.43,-151.33,78.32,9.75
burns lake,76,ca,56,54.23,-125.76,52.13,2.37
nargana,92,pa,100,9.44,-78.59,77.78,4.72
willowmore,8,za,65,-33.3,23.49,35.57,4.61
tilichiki,56,ru,78,60.47,166.1,50.33,4.61
bethanien,0,na,56,-26.5,17.16,38.45,6.29
penzance,90,gb,93,50.12,-5.53,57.2,4.7
kuytun,88,cn,82,54.34,101.51,58.79,3.38
intipuca,48,sv,100,13.2,-88.05,79.94,2.59
tabou,64,ci,100,4.42,-7.36,78.77,7.4
akureyri,90,is,93,65.68,-18.09,46.4,2.24
port augusta,90,au,44,-32.49,137.76,60.8,18.34
plettenberg bay,8,za,79,-34.05,23.37,64.46,12.88
isla vista,1,us,59,34.41,-119.86,63.88,10.29
eyl,48,so,70,7.98,49.82,78.68,18.92
silvan,0,tr,87,38.14,41.01,57.2,9.17
port lincoln,92,au,73,-34.72,135.86,64.55,28.32
meadow lake,12,ca,36,54.13,-108.44,65.54,6.96
okato,68,nz,100,-39.19,173.88,52.58,20.27
flin flon,92,ca,58,54.77,-101.88,60.05,5.39
aneho,75,tg,94,6.23,1.6,73.4,8.05
vestmannaeyjar,0,is,95,63.44,-20.27,44.12,1.59
tobermory,76,gb,77,45.25,-81.67,48.53,7.52
usinsk,0,ru,85,66.0,57.56,41.06,9.64
misratah,12,ly,91,32.38,15.09,71.48,12.44
wajir,64,ke,79,1.75,40.07,72.2,8.97
urla,0,tr,63,38.32,26.77,66.2,2.24
cukai,75,my,88,4.25,103.42,82.4,2.24
erzin,0,ru,88,36.95,36.2,69.53,4.7
phalombe,48,mw,94,-15.81,35.65,50.42,6.17
krasnoarmeysk,0,kz,86,56.12,38.15,41.0,8.95
taiyuan,0,cn,21,37.86,112.56,80.6,11.18
coruripe,88,br,97,-10.12,-36.18,79.4,10.65
matamoros,40,mx,79,25.87,-97.51,85.12,13.87
linares,0,cl,64,-35.85,-71.6,25.85,1.59
steinbach,5,ca,43,49.53,-96.69,69.8,9.17
huilong,0,cn,76,28.89,110.18,78.68,3.49
mountain home,75,us,17,43.13,-115.69,88.11,9.17
ginda,0,er,85,30.69,78.49,65.27,1.03
byron bay,75,au,60,-28.65,153.62,69.8,20.8
shatrovo,0,ru,100,42.29,22.98,55.4,2.15
gedo,80,et,100,9.01,37.45,55.55,3.15
lakselv,92,no,64,70.05,24.96,39.2,20.8
lake havasu city,1,us,11,34.47,-114.34,102.6,12.75
trzcianka,0,pl,53,53.04,16.46,50.69,9.86
tanabe,75,jp,83,33.73,135.39,73.4,5.82
thyboron,20,dk,95,56.7,8.21,57.71,9.19
perevolotskiy,0,ru,50,51.88,54.19,59.24,9.86
epinal,92,fr,93,48.18,6.45,62.58,3.36
kingman,1,us,10,35.19,-114.05,99.55,24.16
moindou,75,nc,56,-21.69,165.68,73.4,2.24
praia,0,cv,72,-20.25,-43.81,66.2,3.36
westport,0,ie,94,53.8,-9.52,54.47,2.71
uva,44,ru,72,56.98,52.19,47.99,4.5
waipawa,92,nz,95,-39.94,176.59,46.28,13.56
osmena,36,ph,100,12.17,124.59,80.93,13.78
berdigestyakh,0,ru,36,62.1,126.7,70.49,7.4
goderich,64,sl,73,43.74,-81.71,53.57,4.94
koszalin,0,pl,77,54.19,16.18,47.54,4.38
dolores,0,uy,86,-36.31,-57.68,44.12,11.43
mehamn,92,no,100,71.03,27.85,36.02,19.71
thunder bay,20,ca,72,48.41,-89.26,59.0,3.36
singapore,75,sg,79,1.29,103.85,85.98,6.93
polohy,0,ua,37,47.48,36.26,55.28,10.42
abu samrah,0,qa,65,35.3,37.18,64.82,6.06
cap malheureux,40,mu,88,-19.98,57.61,75.2,16.11
boende,24,cd,55,-0.28,20.88,73.19,4.5
gernsheim,0,de,64,49.75,8.49,72.59,6.93
sydney,75,au,82,-33.85,151.22,57.15,6.93
mengcheng,8,cn,76,33.26,116.57,82.91,5.95
coihaique,48,cl,86,-45.58,-72.07,32.0,2.24
vao,64,nc,56,59.1,26.19,49.7,10.65
nador,0,ma,72,35.17,-2.93,66.2,17.22
nefteyugansk,0,ru,52,61.09,72.61,68.0,4.47
piacabucu,88,br,97,-10.41,-36.43,73.01,4.16
noumea,75,nc,56,-22.28,166.46,73.4,2.24
hami,80,cn,35,42.84,93.51,76.7,8.08
songjianghe,92,cn,91,42.18,127.48,63.02,6.62
zaraza,68,ve,98,9.35,-65.33,72.29,2.82
mount gambier,80,au,67,-37.83,140.78,58.79,12.44
ciudad bolivar,56,ve,76,8.12,-63.55,80.21,9.42
tetouan,40,ma,82,35.57,-5.37,63.72,4.7
surazh,0,ru,78,53.01,32.39,47.45,4.61
dubbo,20,au,52,-32.25,148.6,64.4,17.22
jacareacanga,44,br,97,-6.22,-57.76,73.46,2.37
black river,20,jm,78,18.03,-77.85,82.4,5.82
weligama,92,lk,100,5.97,80.42,75.17,8.97
redlands,1,us,31,34.06,-117.19,76.32,11.41
baghdad,0,iq,20,33.3,44.38,87.8,11.41
nyimba,0,zm,88,-14.56,30.81,44.03,2.82
wilkie,1,ca,24,52.41,-108.71,71.6,18.34
impfondo,92,cg,85,1.62,18.06,74.9,1.36
amlagora,0,in,90,22.83,87.35,88.49,7.18
valkeala,0,fi,87,60.94,26.8,42.8,2.24
tokmak,0,kg,37,47.26,35.7,55.28,10.42
gornyy,0,ru,51,51.76,48.54,55.01,7.85
uribia,8,co,70,11.71,-72.27,82.91,17.92
taseyevo,44,ru,60,57.22,94.9,65.63,3.38
abonnema,24,ng,97,4.71,6.79,72.29,3.15
aguimes,20,es,64,27.91,-15.45,68.0,17.22
skoghall,20,se,87,59.32,13.47,51.8,3.36
ariquemes,0,br,92,-9.91,-63.03,69.95,1.59
ambuclao,76,ph,93,16.48,120.75,80.48,2.93
gambo,0,cf,72,11.96,9.63,77.33,13.0
chaman,0,pk,19,30.92,66.46,80.93,2.59
