City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
nchelenge,0,zm,54,-9.35,28.74,61.54,8.99
moree,8,au,71,-29.46,149.84,64.96,4.41
sokoto,0,ng,67,13.06,5.24,81.11,9.78
lebu,24,cl,90,8.96,38.73,48.13,2.62
udachnyy,0,ru,49,66.42,112.4,70.09,5.08
eureka,75,us,81,40.8,-124.16,55.71,9.17
kerema,92,pg,99,-7.96,145.78,73.69,3.85
brae,56,gb,75,60.4,-1.35,47.41,12.75
koslan,48,ru,90,63.46,48.9,44.98,5.41
xuanzhou,88,cn,82,30.95,118.78,81.2,4.18
hami,92,cn,34,42.84,93.51,76.7,3.96
saint anthony,1,ca,43,43.97,-111.68,67.8,5.82
tevriz,80,ru,87,57.51,72.4,52.49,5.53
santiago,20,ph,76,-33.44,-70.65,39.2,2.24
iquitos,90,pe,94,-3.75,-73.25,71.6,4.7
inuvik,20,ca,21,68.36,-133.71,62.4,14.99
svetlogorsk,0,ru,29,53.14,59.15,66.2,20.13
shubarshi,36,kz,32,48.59,57.19,63.02,11.45
alice springs,0,au,25,-23.7,133.88,62.6,14.99
dawei,68,mm,93,14.07,98.19,79.04,2.73
gat,56,ly,78,14.69,-16.54,77.0,4.7
ust-tsilma,92,ru,76,65.44,52.15,42.32,6.42
flin flon,92,ca,74,54.77,-101.88,49.52,8.32
port arthur,1,us,88,29.9,-93.93,79.29,6.42
kokopo,48,pg,100,-4.34,152.27,81.79,5.53
mufulira,0,zm,69,-12.55,28.24,50.24,8.1
husavik,48,is,59,50.56,-96.99,55.51,6.53
fort nelson,90,ca,53,58.81,-122.69,51.8,9.17
ponta do sol,0,cv,76,-20.63,-46.0,62.75,7.76
sioux lookout,75,ca,100,50.1,-91.92,48.33,2.24
buala,56,sb,99,-8.15,159.59,83.09,2.17
zheleznodorozhnyy,40,ru,87,55.75,38.0,57.65,8.95
manta,0,ec,93,45.1,24.1,55.78,2.95
ust-nera,0,ru,55,64.57,143.24,50.38,2.51
lagos,20,ng,94,6.46,3.39,78.8,2.24
padang,0,id,100,-0.92,100.36,83.0,0.6
paragominas,12,br,96,-3.0,-47.35,72.92,3.96
agadir,0,ma,82,30.42,-9.58,59.0,4.7
bay roberts,5,ca,74,47.58,-53.28,33.8,10.29
jiuquan,44,cn,42,39.73,98.49,62.48,5.75
mindif,12,cm,65,10.4,14.44,72.92,3.96
opuwo,0,na,35,-18.06,13.84,54.34,8.99
sept-iles,90,ca,56,50.2,-66.38,41.0,5.82
faanui,56,pf,100,-16.48,-151.75,81.43,13.69
kangaatsiaq,92,gl,93,68.31,-53.46,31.48,6.31
weihe,0,cn,38,32.99,105.33,77.15,2.51
byron bay,40,au,56,-28.65,153.62,69.8,13.87
sibsagar,40,in,62,26.98,94.64,89.6,4.7
vestmanna,48,fo,81,62.16,-7.17,44.6,4.7
altay,0,cn,39,47.83,88.13,56.63,1.39
liepaja,44,lv,66,56.52,21.02,50.56,2.24
mayumba,80,ga,98,-3.44,10.65,74.27,4.74
plettenberg bay,0,za,100,-34.05,23.37,56.81,6.98
elverum,12,no,38,60.88,11.56,47.54,10.0
churapcha,8,ru,40,62.0,132.43,72.29,4.18
caala,0,ao,70,-12.85,15.56,42.41,4.74
bereznik,48,ru,91,62.86,42.71,42.68,4.85
payson,1,us,20,40.04,-111.73,79.54,8.05
saint-francois,90,gp,88,46.42,3.91,62.6,2.24
turukhansk,88,ru,81,65.8,87.96,44.75,9.33
borogontsy,44,ru,27,62.67,131.17,77.33,4.18
constantine,20,dz,82,36.36,6.61,57.2,3.36
pokrovsk,20,ru,71,48.28,37.18,62.08,5.19
joaquim gomes,0,br,88,-9.14,-35.75,71.6,3.36
clarence town,75,bs,82,-32.59,151.78,59.0,6.93
beidao,0,cn,75,34.57,105.89,67.48,4.97
kidal,32,ml,25,18.44,1.41,78.91,2.84
newton,1,us,59,41.7,-93.05,67.62,13.87
orizatlan,0,mx,75,21.18,-98.62,74.86,5.19
nzega,0,tz,36,-4.22,33.19,62.53,10.45
boromo,88,bf,70,11.74,-2.93,79.94,8.32
pathein,68,mm,95,16.78,94.73,82.06,6.08
olinda,20,br,73,-2.03,-79.75,75.2,12.75
gorontalo,32,id,80,0.54,123.06,83.81,3.62
hofn,88,is,99,64.25,-15.21,46.91,5.86
balad,0,iq,100,-6.76,108.42,83.54,7.2
belmonte,8,br,94,40.36,-7.35,41.33,2.62
poum,0,nc,88,41.28,20.71,48.17,1.83
nouakchott,0,mr,99,18.08,-15.98,68.96,10.0
kushima,90,jp,94,31.5,131.29,71.01,10.29
bloomingdale,1,us,49,41.96,-88.08,71.15,12.75
voicesti,0,ro,93,44.6,24.28,59.0,2.95
bida,92,ng,84,9.08,6.02,78.95,8.99
copalillo,20,mx,55,18.03,-99.04,74.41,3.85
helong,76,cn,91,25.94,116.13,76.84,3.4
fairbanks,75,us,40,64.84,-147.72,67.96,11.41
libreville,40,ga,94,0.39,9.45,77.0,5.82
mehamn,75,no,86,71.03,27.85,39.2,23.04
aguas formosas,80,br,98,-17.08,-40.94,63.83,9.89
sanawad,0,in,62,22.17,76.08,86.0,13.87
vanavara,80,ru,65,60.35,102.28,58.66,3.74
saint-augustin,92,ca,100,44.83,-0.61,59.0,2.24
pitimbu,0,br,88,-7.47,-34.81,71.6,6.93
serenje,0,zm,74,-13.23,30.22,49.21,12.01
leshukonskoye,92,ru,100,64.9,45.76,41.51,7.65
ushtobe,88,kz,35,45.25,77.98,63.38,3.62
hervey bay,8,au,92,-25.3,152.85,69.01,13.02
oliveira dos brejinhos,0,br,76,-12.32,-42.89,67.25,8.66
victoria falls,0,zw,69,-17.93,25.84,55.19,10.78
mabaruma,92,gy,99,8.2,-59.78,77.24,4.97
charters towers,0,au,72,-20.07,146.27,67.07,4.41
carupano,80,ve,96,10.67,-63.26,77.56,7.2
dudinka,64,ru,93,69.41,86.18,35.71,15.48
muros,40,es,100,42.77,-9.06,50.0,1.12
sao jose da coroa grande,88,br,96,-8.9,-35.15,73.37,7.99
san francisco de macoris,40,do,78,19.3,-70.25,79.63,9.17
bluefields,92,ni,87,12.01,-83.77,79.67,4.74
weifang,0,cn,38,36.71,119.16,91.69,12.12
bafq,0,ir,33,31.6,55.4,75.49,2.95
aleksandrov gay,8,ru,36,50.14,48.57,68.51,15.14
nanakuli,90,us,88,21.39,-158.15,75.9,13.87
zaysan,0,kz,39,47.47,84.87,64.01,1.39
port-gentil,48,ga,100,-0.72,8.78,77.11,3.62
sibolga,36,id,83,1.74,98.78,77.6,2.06
katobu,0,id,84,-4.94,122.53,84.89,4.74
panaba,20,mx,90,21.28,-88.27,76.21,2.95
san policarpo,48,ph,99,12.18,125.51,84.44,8.43
athabasca,0,ca,52,54.72,-113.29,58.16,15.48
neyshabur,0,ir,47,36.21,58.79,64.73,5.19
port blair,92,in,100,11.67,92.75,81.47,17.83
dingle,44,ie,74,11.0,122.67,89.26,2.51
atasu,0,kz,47,48.68,71.64,68.15,5.19
praia,0,cv,77,-20.25,-43.81,60.8,8.05
imbituba,75,br,93,-28.24,-48.67,60.8,8.21
kirakira,44,sb,100,-10.46,161.92,81.2,6.64
pereleshino,0,ru,59,51.74,40.14,64.4,6.71
cairns,20,au,41,-16.92,145.77,77.0,14.99
pampa,1,us,42,35.54,-100.96,76.95,13.87
sorland,75,no,75,67.67,12.69,41.0,19.46
ingleside,90,us,71,45.0,-74.99,54.45,8.05
wamba,92,cd,99,2.14,27.99,67.34,2.62
langham,75,ca,77,52.36,-106.96,64.4,8.05
scarborough,88,gb,87,54.28,-0.41,51.12,5.82
tura,8,ru,89,25.52,90.21,84.44,3.29
san jose,24,gt,82,15.79,120.99,86.87,1.39
yaan,68,cn,95,7.38,8.57,74.86,9.78
rock springs,1,us,19,41.59,-109.2,66.2,6.93
comodoro rivadavia,0,ar,60,-45.87,-67.48,42.8,8.05
poronaysk,68,ru,79,49.22,143.1,63.38,3.96
sarkand,68,kz,54,45.41,79.91,65.45,4.41
flinders,75,au,93,-34.58,150.85,53.6,11.41
digha,20,in,87,21.62,87.51,88.58,6.98
kavaratti,88,in,100,10.57,72.64,79.63,15.7
boyolangu,0,id,61,-8.09,111.9,86.29,3.51
kogon,0,uz,29,39.73,64.54,74.16,9.17
minas,75,uy,81,-34.38,-55.24,50.0,3.36
maine-soroa,68,ne,40,13.21,12.02,82.96,6.2
maldonado,75,uy,81,-34.91,-54.96,50.0,3.36
alyangula,0,au,84,-13.85,136.42,78.59,18.95
chicama,90,pe,93,-7.84,-79.15,64.4,9.17
lodja,0,cd,60,-3.52,23.6,66.94,3.74
springbok,0,za,70,-29.67,17.88,34.67,4.29
nizhniy baskunchak,0,ru,59,48.22,46.83,65.36,13.8
semey,0,kz,37,50.41,80.25,72.2,7.2
parrita,0,cr,88,9.52,-84.33,69.8,3.36
aasiaat,92,gl,89,68.71,-52.87,32.56,5.75
abha,0,sa,49,18.22,42.5,68.85,2.73
peterhead,20,gb,62,-34.83,138.5,59.0,6.93
alihe,48,cn,76,50.57,123.73,63.74,8.32
bundaberg,8,au,100,-24.87,152.35,68.87,15.7
slave lake,1,ca,71,55.28,-114.77,55.4,9.17
ningxiang,90,cn,94,28.28,112.55,69.8,2.24
black river,20,jm,78,18.03,-77.85,80.6,4.7
point fortin,75,tt,88,10.16,-61.68,78.8,11.41
quebec,90,ca,100,46.83,-71.24,44.6,16.11
mlimba,24,tz,82,-8.78,35.81,62.75,2.62
uspenka,0,ru,71,48.39,39.16,61.67,3.62
krasnokholm,0,ru,34,51.6,54.16,67.79,14.36
puerto quijarro,76,bo,96,-19.0,-57.72,60.19,5.41
am timan,0,td,57,11.04,20.28,77.29,10.78
conde,64,br,93,-11.81,-37.61,75.89,8.43
barranca,76,pe,100,-10.75,-77.76,62.48,14.25
aden,56,ye,96,12.79,45.03,86.06,17.27
avera,1,pf,93,33.19,-82.53,71.44,4.63
ulladulla,75,au,93,-35.36,150.48,53.6,11.41
villa carlos paz,0,ar,86,-31.42,-64.5,37.4,3.36
dalvik,0,is,38,57.79,14.13,48.2,10.29
prieska,0,za,66,-29.67,22.74,28.46,2.84
wanlaweyn,0,so,82,2.62,44.89,73.33,9.22
manokwari,0,id,98,-0.87,134.08,84.31,5.75
lagunas,64,pe,89,-5.23,-75.68,71.39,2.62
atar,8,mr,76,20.52,-13.05,71.08,2.73
wahiawa,90,us,88,21.5,-158.02,75.94,13.87
semnan,0,ir,42,35.58,53.39,70.81,2.95
biltine,0,td,34,14.53,20.93,70.85,7.54
pierre,1,us,64,44.37,-100.35,73.4,8.05
bilibino,32,ru,55,68.06,166.44,51.41,3.4
fasa,0,ir,27,28.94,53.65,75.2,6.93
penzance,90,gb,87,50.12,-5.53,59.0,11.41
ondjiva,0,ao,39,-17.07,15.73,55.33,12.46
bingen,8,de,100,49.97,7.9,61.12,5.82
humberto de campos,44,br,100,-2.6,-43.46,79.67,6.76
carbonia,0,it,88,39.17,8.53,61.59,9.17
denpasar,8,id,65,-8.65,115.22,85.34,0.72
itaituba,68,br,74,-4.26,-55.99,80.08,2.39
almeria,0,es,82,36.84,-2.46,64.4,2.24
berdsk,0,ru,81,54.76,83.11,53.6,17.9
bernalillo,1,us,27,35.3,-106.55,69.76,6.93
bathurst,24,ca,90,-33.42,149.58,51.23,3.74
coronel fabriciano,92,br,84,-19.52,-42.63,64.37,1.72
lahaina,20,us,61,20.87,-156.68,80.13,13.87
leland,1,no,46,41.61,-88.8,70.7,14.99
moses lake,1,us,20,47.13,-119.28,67.05,16.11
xuanhua,48,cn,26,40.61,115.04,79.09,7.43
mezen,56,ru,66,65.85,44.24,42.86,8.32
ostrovnoy,80,ru,87,68.05,39.51,32.15,16.49
urengoy,8,ru,94,65.96,78.37,36.83,12.12
palestina,20,ec,73,-1.63,-79.98,75.2,12.75
sainte-rose,75,re,87,45.61,-73.79,55.4,11.41
atambua,8,id,85,-9.11,124.89,83.23,4.41
wenling,92,cn,99,28.38,121.38,73.55,6.42
tiznit,8,ma,98,29.7,-9.73,59.38,3.18
mednogorsk,36,ru,52,51.41,57.59,59.96,9.78
kamaishi,75,jp,60,39.28,141.86,75.2,6.93
palembang,0,id,87,-2.99,104.76,86.29,5.19
kolpashevo,0,ru,81,58.31,82.9,54.34,5.97
touros,0,br,86,-5.2,-35.46,75.98,14.03
kungurtug,36,ru,51,50.6,97.53,48.17,5.97
usak,0,tr,85,38.67,29.41,52.09,2.39
dukat,12,ru,92,42.44,22.31,53.66,1.83
mangrol,0,in,48,25.33,76.51,91.01,4.63
pochutla,92,mx,100,15.74,-96.47,81.79,9.22
mogoytuy,32,ru,84,51.28,114.93,60.91,8.99
bacungan,20,ph,70,9.87,118.73,87.8,11.41
povazska bystrica,0,sk,93,49.12,18.42,58.21,5.82
hay river,75,ca,80,60.82,-115.79,39.2,9.17
negara,0,id,77,-8.36,114.62,83.63,2.39
pitea,0,se,52,65.32,21.48,42.8,17.22
gallup,0,us,5,35.53,-108.74,73.35,10.29
guilin,75,cn,65,25.28,110.29,78.8,2.24
batemans bay,64,au,90,-35.71,150.18,56.99,6.87
sobolevo,24,ru,56,54.43,31.9,52.22,18.61
yamada,75,jp,39,36.58,137.08,77.76,8.05
kalanguy,0,ru,87,51.01,116.52,61.22,7.76
ambulu,0,id,86,-8.35,113.61,83.14,3.06
manaira,0,br,71,-7.71,-38.15,68.11,8.99
sabang,80,id,93,13.72,123.58,84.53,5.75
