City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
bilibino,44,ru,64,68.06,166.44,49.15,3.62
lock haven,1,us,72,41.14,-77.45,62.6,2.06
gazli,0,uz,36,40.13,63.45,81.73,8.99
menongue,0,ao,56,-14.66,17.68,46.45,5.3
college,90,us,62,64.86,-147.8,62.6,9.17
whitehorse,75,ca,57,60.72,-135.06,50.0,4.7
manokwari,12,id,90,-0.87,134.08,85.87,18.72
yenagoa,48,ng,96,4.92,6.26,74.53,3.85
saint-georges,92,gf,89,46.12,-70.67,55.99,6.53
bud,88,no,81,62.91,6.91,50.0,4.7
vila,20,vu,88,45.18,8.4,64.4,4.7
san luis,12,ar,60,-33.3,-66.34,39.7,9.22
mehtar lam,1,af,10,34.67,70.21,98.6,8.05
kysyl-syr,0,ru,29,63.9,122.77,78.49,3.4
ijui,0,br,83,-28.39,-53.91,36.91,3.62
mehamn,75,no,92,71.03,27.85,37.4,17.22
sept-iles,90,ca,93,50.2,-66.38,46.4,13.87
salitral,0,mx,73,9.79,-84.12,73.4,11.41
yerbogachen,44,ru,72,61.28,108.01,68.59,6.2
hofn,0,is,95,64.25,-15.21,47.35,10.45
haapiti,40,pf,61,-17.57,-149.87,82.4,5.82
nizhniy odes,48,ru,72,63.64,54.86,46.72,3.51
bandarbeyla,8,so,91,9.49,50.81,75.7,24.32
calabozo,76,ve,80,8.92,-67.43,77.32,8.66
caravelas,8,br,97,-17.73,-39.27,77.59,18.28
fairbanks,90,us,62,64.84,-147.72,62.6,9.17
balkanabat,36,tm,39,39.51,54.36,75.25,0.94
castellaneta,0,it,77,40.63,16.94,68.0,4.7
sao miguel do araguaia,8,br,86,-13.28,-50.16,72.55,2.84
ilebo,0,cd,70,-4.33,20.59,69.67,3.4
shingu,75,jp,94,33.72,135.99,73.4,4.7
huarmey,0,pe,89,-10.07,-78.15,53.74,2.62
gambela,80,et,96,8.25,34.59,63.82,2.84
dakoro,0,ne,73,14.51,6.76,75.43,8.77
rosarito,40,mx,83,4.91,-75.23,77.0,6.93
nikki,24,bj,92,9.94,3.21,75.97,9.78
edd,80,er,57,13.93,41.69,79.84,2.51
payakumbuh,20,id,79,-0.23,100.63,81.19,2.39
keflavik,90,is,100,64.0,-22.56,48.2,11.41
palana,0,ru,52,59.08,159.95,54.64,6.42
airai,20,pw,53,-8.93,125.41,81.91,1.72
sitka,0,us,41,37.17,-99.65,82.63,16.26
ipinda,20,tz,80,-9.48,33.88,48.97,3.18
novyy urengoy,32,ru,76,66.08,76.63,43.84,7.99
tamandare,0,br,92,-8.28,-70.75,70.3,4.63
kinablangan,12,ph,94,7.69,126.55,86.32,15.26
waitati,0,nz,85,-45.75,170.57,44.2,3.74
druzhnaya gorka,75,ru,75,59.28,30.14,46.4,11.18
yagodnoye,68,ru,29,62.52,149.63,59.32,4.41
araouane,44,ml,16,18.9,-3.53,87.67,8.66
puerto del rosario,75,es,72,28.5,-13.86,68.0,13.87
atherton,75,au,82,53.52,-2.49,57.2,4.7
sinnamary,92,gf,100,5.38,-52.96,75.34,8.66
aklavik,40,ca,80,68.22,-135.01,50.0,12.75
raudeberg,20,no,81,61.99,5.14,50.0,19.46
sur,0,om,74,22.57,59.53,91.72,7.99
chimbote,0,pe,97,-9.08,-78.59,61.39,6.31
west bay,90,ky,87,50.71,-2.76,60.8,3.36
dilla,92,et,100,6.41,38.31,56.89,1.95
graulhet,0,fr,87,43.76,2.0,59.0,4.7
la libertad,40,sv,78,-16.38,-71.56,57.2,4.7
beloha,80,mg,95,-25.17,45.06,64.99,9.78
zeya,92,ru,100,53.74,127.27,48.34,4.63
petukhovo,0,ru,73,55.06,67.89,56.53,16.04
samur,24,ru,92,41.83,48.49,67.78,5.64
pombas,8,cv,78,-15.9,-54.74,66.16,9.1
fairfield,1,us,49,38.25,-122.04,73.4,19.46
acapulco,20,mx,79,16.86,-99.88,84.2,4.7
dreux,90,fr,93,48.74,1.37,62.6,2.24
san patricio,0,mx,82,-26.98,-56.83,38.62,2.17
bacolod,68,ph,80,10.68,122.95,83.62,16.82
charters towers,32,au,77,-20.07,146.27,68.95,7.99
belmonte,92,br,99,40.36,-7.35,55.99,4.85
mariental,92,na,72,52.28,10.99,64.81,3.18
tessalit,44,ml,21,20.2,1.01,82.72,7.31
apricena,12,it,100,41.78,15.44,72.37,2.39
axim,92,gh,100,4.87,-2.24,78.4,8.99
bereda,0,so,100,43.27,-7.54,53.6,1.12
oistins,20,bb,78,13.07,-59.53,78.8,18.34
golden,0,ca,72,51.3,-116.96,48.61,1.28
russkoye,92,ru,91,43.83,44.56,64.81,6.42
lekoni,8,ga,81,-1.58,14.26,65.62,2.84
gimli,12,ca,67,50.63,-96.99,65.89,4.41
itarema,80,br,85,-2.92,-39.92,78.49,10.67
tiruchchendur,68,in,78,8.48,78.12,82.81,19.17
sirohi,0,in,63,24.89,72.86,86.32,7.2
lompoc,1,us,76,34.64,-120.46,62.6,12.75
englehart,75,ca,76,47.82,-79.87,53.6,8.05
ambilobe,0,mg,91,-13.19,49.05,65.17,3.18
arlit,44,ne,31,18.74,7.39,82.18,3.62
bani,80,do,100,15.89,120.27,78.94,4.97
krasnoarmeyskoye,0,ru,98,45.99,34.03,59.32,11.68
laizhou,44,cn,58,37.18,119.93,84.61,6.64
virarajendrapet,92,in,97,12.2,75.8,72.64,7.99
lavrentiya,56,ru,87,65.58,-170.99,35.74,11.23
dubbo,92,au,42,-32.25,148.6,64.4,16.11
fare,44,pf,100,-16.7,-151.02,80.92,11.45
borova,0,ua,58,50.18,30.1,55.4,2.24
ankara,20,tr,87,39.92,32.85,50.0,2.24
ritchie,0,za,56,-29.03,24.6,41.0,2.24
umea,0,se,89,63.83,20.26,42.8,5.82
daru,68,pg,99,7.99,-10.85,70.57,3.18
kikwit,0,cd,67,-5.04,18.82,62.65,5.97
bolobo,0,cd,91,-2.17,16.23,68.5,2.51
puri,0,in,64,-7.54,112.45,83.17,4.97
clarksburg,75,us,77,39.28,-80.34,64.4,2.73
mangla,48,pk,41,32.54,76.11,71.74,0.72
dana point,1,us,77,33.47,-117.7,73.4,3.36
camabatela,0,ao,71,-8.19,15.37,49.24,5.19
caldwell,1,us,52,43.67,-116.69,73.4,6.93
altay,36,cn,26,47.83,88.13,67.33,2.95
basco,1,ph,83,40.33,-91.2,82.4,2.84
broken hill,92,au,45,-31.97,141.45,64.63,11.45
akdagmadeni,24,tr,87,39.66,35.88,46.09,2.39
torbat-e jam,0,ir,33,35.24,60.63,73.36,10.56
lutz,90,us,83,28.15,-82.46,82.4,4.7
yatou,88,cn,100,3.63,9.81,77.59,4.07
lumeje,0,ao,52,-11.56,20.78,51.85,9.44
san felipe,8,ve,61,-32.75,-70.73,46.4,2.24
ormara,8,pk,89,25.21,64.64,84.25,2.73
portland,75,au,43,45.52,-122.67,71.6,4.74
bela,56,pk,87,26.23,66.31,77.77,2.17
nan,40,th,88,18.78,100.78,82.4,5.82
winslow,90,us,87,51.94,-0.88,59.0,8.05
praia da vitoria,20,pt,77,38.73,-27.07,62.6,14.03
balabac,48,ph,96,7.99,117.06,86.23,16.37
simbahan,32,ph,97,6.3,120.58,86.05,16.26
letterkenny,0,ie,100,54.95,-7.73,52.3,4.29
billings,75,us,63,45.79,-108.5,66.2,3.36
kapuskasing,20,ca,76,49.42,-82.43,50.0,5.82
magadan,75,ru,39,59.56,150.8,66.2,4.47
filingue,0,ne,56,14.35,3.32,81.91,9.44
matane,90,ca,93,48.83,-67.52,60.8,4.7
panaba,0,mx,63,21.28,-88.27,82.09,8.99
rawlins,1,us,12,41.79,-107.24,71.6,9.17
naryan-mar,0,ru,92,67.67,53.09,40.87,4.41
saint-prosper,80,ca,92,46.21,-70.48,54.19,6.87
kayankulam,76,in,100,9.18,76.5,78.85,17.05
venado tuerto,0,ar,68,-33.75,-61.97,34.3,7.09
tiznit,64,ma,97,29.7,-9.73,60.4,2.73
leshukonskoye,80,ru,81,64.9,45.76,42.31,1.05
noshiro,75,jp,69,40.21,140.05,78.8,3.36
ushtobe,24,kz,27,45.25,77.98,83.98,4.18
hohhot,20,cn,23,40.81,111.65,77.0,2.24
nagaur,12,in,42,27.2,73.74,93.07,10.78
santa rosalia,40,mx,88,38.07,13.27,71.6,8.05
mecca,88,sa,49,21.43,39.83,89.6,4.7
derzhavinsk,48,kz,69,51.1,66.31,60.85,14.58
yoichi,92,jp,93,43.19,140.77,57.97,5.97
mana,0,gf,93,43.52,20.24,60.8,2.17
kholm,100,ru,75,57.15,31.18,53.38,16.93
carrollton,40,us,82,33.58,-85.08,80.6,4.41
naples,90,us,100,26.14,-81.79,75.2,6.93
dzilam gonzalez,0,mx,64,21.28,-88.93,80.29,7.65
amahai,80,id,100,-3.31,129.0,80.47,14.7
riverton,1,nz,42,43.02,-108.38,71.6,8.05
harper,1,lr,39,30.3,-99.24,86.0,6.93
saint-cyr-sur-loire,0,fr,93,47.41,0.67,59.0,1.12
macapa,20,br,100,0.05,-51.07,78.8,4.7
vao,92,nc,68,59.1,26.19,50.86,9.22
ahipara,0,nz,86,-35.17,173.16,59.95,12.8
yershichi,20,ru,69,53.67,32.75,49.69,7.76
ouadda,48,cf,83,8.07,22.4,71.47,4.18
presidencia roque saenz pena,0,ar,76,-26.79,-60.44,39.25,2.95
la reforma,75,mx,78,14.8,-91.82,82.4,5.82
darhan,0,mn,55,49.49,105.92,72.46,8.21
bom jesus,75,br,83,-5.99,-35.58,78.8,6.93
batemans bay,92,au,82,-35.71,150.18,60.4,5.64
sosnovo-ozerskoye,0,ru,84,52.53,111.54,64.09,4.52
kenai,1,us,71,60.55,-151.26,60.8,26.4
southbridge,90,nz,87,42.08,-72.03,60.8,13.87
balaipungut,64,id,91,1.11,101.31,81.1,4.29
amga,0,ru,42,60.89,131.98,69.85,3.62
nove mesto nad metuji,0,cz,82,50.34,16.15,59.0,2.24
ygatimi,0,py,88,-24.08,-55.5,44.92,2.06
hovd,75,mn,93,63.83,10.7,48.2,10.29
uige,0,ao,57,-7.61,15.06,57.97,4.41
ahuimanu,40,us,69,21.44,-157.84,84.2,11.41
westport,48,ie,98,53.8,-9.52,54.82,5.41
ambulu,12,id,95,-8.35,113.61,80.02,5.53
eyl,64,so,72,7.98,49.82,78.58,19.73
zyryanka,44,ru,48,65.73,150.89,60.67,6.64
kenora,75,ca,45,49.76,-94.48,68.0,4.7
mihijam,20,in,95,23.85,86.88,84.7,5.64
goundam,36,ml,47,16.42,-3.66,85.69,10.78
buckeye,1,us,13,33.37,-112.58,100.4,6.93
sechura,0,pe,88,-5.56,-80.82,67.24,10.67
mount gambier,92,au,100,-37.83,140.78,54.73,3.62
robertson,80,za,78,-33.8,19.88,37.09,2.06
ust-karsk,64,ru,80,52.71,118.82,63.37,3.96
miramar,0,mx,73,10.09,-84.73,73.4,11.41
matay,0,eg,52,28.42,30.79,70.93,12.24
kailua,40,us,69,21.39,-157.74,84.2,11.41
beringovskiy,44,ru,96,63.05,179.32,36.46,6.64
porto novo,40,cv,93,-23.68,-45.44,64.4,2.24
charlestown,1,kn,93,41.38,-71.64,57.2,8.66
aitape,20,pg,98,-3.15,142.36,82.81,6.76
waipawa,68,nz,90,-39.94,176.59,49.6,9.44
carutapera,24,br,85,-1.2,-46.02,80.11,8.88
gawler,75,au,77,-34.6,138.75,59.0,12.75
saint-francois,90,gp,100,46.42,3.91,60.8,3.36
innisfail,75,au,37,52.02,-113.95,69.8,5.82
xiuyan,0,cn,62,40.29,123.27,76.6,5.19
floriano,88,br,65,-6.77,-43.02,81.91,5.64
arman,75,ru,39,59.7,150.17,66.2,4.47
yabelo,88,et,95,4.89,38.09,57.16,2.62
labuhan,12,id,73,-2.54,115.51,86.05,2.73
sayan,12,pe,71,15.88,43.46,77.5,0.49
havre-saint-pierre,90,ca,87,50.23,-63.6,50.0,9.17
diu,76,in,74,20.71,70.98,85.33,10.0
eureka,1,us,71,40.8,-124.16,57.2,6.93
canyon,1,us,56,34.98,-101.92,75.2,11.41
noyabrsk,8,ru,66,63.2,75.45,71.38,18.05
mayo,75,ca,44,63.59,-135.9,59.0,9.17
concord,1,us,46,37.98,-122.03,73.4,13.87
komatipoort,0,za,84,-25.43,31.96,49.51,2.73
pilikwe,0,bw,71,-22.8,27.19,36.19,2.95
mercedes,0,ar,93,-33.25,-58.03,40.33,5.41
capitao poco,0,br,81,-1.75,-47.06,77.95,7.31
kaeo,0,nz,70,-35.1,173.78,60.49,10.11
hailar,20,cn,65,49.2,119.7,75.43,9.55
boa vista,75,br,94,2.82,-60.67,77.0,5.82
dongsheng,92,cn,100,29.72,112.52,75.7,6.2
waldheim,90,de,45,52.62,-106.65,68.0,10.29
aligudarz,0,ir,64,33.4,49.69,53.29,0.6
otane,0,nz,88,-39.89,176.62,48.25,6.87
